"","STNAME","CTYNAME","RACE","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"5662","Kansas","Lyon County","asian",2.46363906203621,2.52882443836919,2.58718330849478,2.61357866125034,2.49524786531093,2.6710530287025,2.71509484851209,2.68214210542142,2.65165165165165,2.67208917005573
"5663","Kansas","Lyon County","pacific",0.106856634016028,0.109948888624747,0.113263785394933,0.1135039875743,0.102585764716531,0.105634865541907,0.119871737241152,0.117268544967977,0.117117117117117,0.120500075312547
"5664","Kansas","Lyon County","hispanic",20.0504600771742,20.1889932247712,20.1490312965723,20.3769527166283,20.4990495730622,20.7527238704615,20.8966405945638,21.2496617253511,21.4564564564565,21.7834011146257
"5665","Kansas","Marion County","white",96.8167456556082,96.755679553607,96.4851325145443,96.3703400245801,96.0781096160158,95.9844022235128,95.7976200382791,95.7555462536626,95.4960999748385,95.4392460451026
"5666","Kansas","Marion County","black",0.845181674565561,0.844958150657633,0.864576599870718,0.901269971323228,1.05021332458156,1.06197627146768,1.07347923774653,1.07157806613646,1.11549106768431,1.06866374957927
"5667","Kansas","Marion County","native",0.576619273301738,0.613790354722997,0.678733031674208,0.68824252355592,0.738431243846406,0.746702065875716,0.807189814429558,0.812055253244035,0.847102239369286,0.824638168966678
"5668","Kansas","Marion County","asian",0.213270142180095,0.302909525707453,0.36360698125404,0.335927898402294,0.369215621923203,0.414834481042064,0.466006490804693,0.426956885726245,0.452906147781599,0.454392460451027
"5669","Kansas","Marion County","pacific",0.0631911532385466,0.063770426464727,0.0646412411118293,0.0655469070053257,0.0656383327863472,0.0663735169667303,0.0665723558292419,0.0669736291335287,0.0754843579635998,0.0841467519353753
"5670","Kansas","Marion County","hispanic",2.33807266982622,2.67038660821044,2.6906916612799,2.818517001229,3.25730226452248,3.40164274454493,3.48672713655655,3.79238174968606,3.95873521764657,4.12319084483339
"5671","Kansas","Marshall County","white",98.0033606800435,97.7862366022238,97.4366646718532,97.2525819713226,97.0135746606335,96.9629253428136,96.874042292369,96.7585423763807,96.6752444673186,96.4973730297723
"5672","Kansas","Marshall County","black",0.266877532865474,0.290493839527196,0.339118292439657,0.360974631505064,0.361990950226244,0.416455053326562,0.429053018694453,0.474863218746774,0.514668039114771,0.59750695374472
"5673","Kansas","Marshall County","native",0.326183651280024,0.400681157968547,0.458807101536006,0.501353654868144,0.553041729512318,0.578974098527171,0.520992951271836,0.557448126354909,0.669068450849202,0.690223550015453
"5674","Kansas","Marshall County","asian",0.227340120589107,0.280476810577983,0.319170157590265,0.350947558407701,0.341880341880342,0.335195530726257,0.367759730309531,0.412924538040673,0.411734431291817,0.453281137323581
"5675","Kansas","Marshall County","pacific",0.0296530592072749,0.0400681157968547,0.0398962696987832,0.0401082923894515,0.0603318250377074,0.0609446419502285,0.0612932883849218,0.0516155672550841,0.0514668039114771,0.0515092201504069
"5676","Kansas","Marshall County","hispanic",1.90768014233468,2.18371231092858,2.08458009176142,2.13576656973829,2.32277526395173,2.31589639410868,2.3802226989478,2.59110147620522,2.64539372104992,2.68878129185124
"5677","Kansas","McPherson County","white",96.3022618231666,96.0245592371544,95.811231648472,95.6008839027707,95.5668604651163,95.4167830215024,95.3709240564213,95.3149510231115,95.2888390353337,95.108962231098
"5678","Kansas","McPherson County","black",1.05209047292666,1.09418947657268,1.14301358611957,1.11507734149244,1.09703765227021,1.11002513264451,1.09043582257554,1.216578938195,1.26892877173303,1.32086048630089
"5679","Kansas","McPherson County","native",0.486634681288554,0.524799341428277,0.568084596694158,0.567737548869624,0.595238095238095,0.62482546774644,0.636673818987654,0.641405514693067,0.616937745372967,0.630649569056128
"5680","Kansas","McPherson County","asian",0.507196710075394,0.603690745695273,0.739194414975531,0.843107258201598,0.802879291251384,0.883133203015917,0.932146751556509,0.87147488409384,0.89035333707235,0.917945483848364
"5681","Kansas","McPherson County","pacific",0.0925291295407814,0.0754613432119092,0.0752883200438041,0.0679925208227095,0.0968992248062016,0.0837754817090198,0.0738682331422139,0.0732038902638826,0.0806225462703309,0.0805830004905052
"5682","Kansas","McPherson County","hispanic",3.51267991775188,3.66330520683268,3.78152698401834,3.82797892231854,3.80675526024363,4.18179279530857,4.12958598614091,4.09941785477743,4.24144699943915,4.45659028799664
"5683","Kansas","Meade County","white",96.8306010928962,96.5700376189422,96.4367291000457,96.3369108726085,96.0523295845765,95.7219251336899,95.6798866855524,95.48463356974,95.3635919960956,95.2640714108604
"5684","Kansas","Meade County","black",0.699453551912568,0.840894003098031,0.79945180447693,0.769948670088661,0.757401882028919,1.09276912345966,1.18035882908404,1.22931442080378,1.09809663250366,1.09099925613687
"5685","Kansas","Meade County","native",0.896174863387978,0.929409161318876,0.959342165372316,1.02659822678488,1.07872389258664,1.16252034410602,1.18035882908404,1.15839243498818,1.24450951683748,1.28936275725267
"5686","Kansas","Meade County","asian",0.415300546448087,0.398318211993804,0.388305162174509,0.466635557629491,0.665595593298141,0.697512206463613,0.661000944287063,0.685579196217494,0.878477306002928,0.892635755021076
"5687","Kansas","Meade County","pacific",0,0,0.0456829602558246,0.0466635557629491,0.045903144365389,0.0232504068821204,0.0236071765816808,0.0236406619385343,0,0
"5688","Kansas","Meade County","hispanic",14.775956284153,15.5786678468688,15.7834627683874,15.8189454036398,16.9382602708286,16.99604743083,17.3512747875354,17.8723404255319,17.9843826256711,18.9189189189189
"5689","Kansas","Miami County","white",96.0106139628511,95.8304059626722,95.8615200955034,95.8914539806298,95.8378970427163,95.8086574271934,95.592746712025,95.4919381375452,95.3107863769748,95.0842655606508
"5690","Kansas","Miami County","black",1.3145453990911,1.37459144087729,1.33765955492975,1.32789181945544,1.27479615431423,1.28823493497772,1.35467606232725,1.44784468575189,1.45833950855144,1.53050793001723
"5691","Kansas","Miami County","native",0.616097843657547,0.659803891621101,0.648933239462487,0.676128403484193,0.73323597419983,0.69906587703767,0.756310178294809,0.750845074635795,0.788451848119276,0.814907848234366
"5692","Kansas","Miami County","asian",0.365998719004483,0.363503069920885,0.379564724968625,0.39288542364622,0.404648898624802,0.442639965809878,0.437384199495793,0.45170361063747,0.527610635207636,0.57832169874697
"5693","Kansas","Miami County","pacific",0.0487998292005978,0.0580383052814858,0.0397930760047752,0.0395931047085338,0.0517220396738469,0.051895720129434,0.0516356346626978,0.0448712195997487,0.0444615703826659,0.0438122499050735
"5694","Kansas","Miami County","hispanic",2.52539116113094,2.77667471057214,2.79775934372035,2.82329292806237,2.91164658634538,2.93668722144209,3.11636242140753,3.29653893326154,3.33758188339212,3.42611794257674
"5695","Kansas","Mitchell County","white",98.3994978816884,98.0903882877148,97.9844469131884,97.876050087177,97.7752880921895,97.4102319669527,97.3739326566779,97.2625061104774,96.9067103109656,96.6884094330156
"5696","Kansas","Mitchell County","black",0.203985564098541,0.238701464035646,0.253927947944771,0.237755587256301,0.176056338028169,0.190657769304099,0.209440953761882,0.228124490793547,0.27823240589198,0.317778892791437
"5697","Kansas","Mitchell County","native",0.392279930958732,0.461489497135582,0.460244405649897,0.427960057061341,0.464148527528809,0.476644423260248,0.499436120509103,0.505132801042855,0.523731587561375,0.535206556280314
"5698","Kansas","Mitchell County","asian",0.298132747528636,0.381922342457034,0.396762418663704,0.459660802028848,0.528169014084507,0.667302192564347,0.660544546479781,0.700668078865895,0.785597381342062,0.886435858839271
"5699","Kansas","Mitchell County","pacific",0.0784559861917464,0.063653723742839,0.0634819869861927,0.110952607386274,0.0800256081946223,0.111217032094058,0.112775898179475,0.130356851882027,0.147299509001637,0.167252048837598
"5700","Kansas","Mitchell County","hispanic",1.1454573983995,1.43220878421388,1.87271861609268,1.72769060072912,1.88860435339309,2.17667619955513,2.65828902851619,2.37901254684699,2.52045826513912,2.65930757651781
"5701","Kansas","Montgomery County","white",85.3457754221759,85.2497196584146,85.3852401949408,85.29497154802,85.4268113816369,85.2823304222993,85.1943151039289,85.0879901204075,84.8804960892462,84.5423984416727
"5702","Kansas","Montgomery County","black",5.88086042118914,5.74772132608758,5.63935948015781,5.57716873766113,5.53241419771194,5.42229931810025,5.38969536504458,5.28249459709787,5.20706740207535,5.26878004335669
"5703","Kansas","Montgomery County","native",3.47889825491246,3.54236752063027,3.52459967509863,3.52165834397863,3.39395717219126,3.5141763368824,3.45110928512736,3.51651744365545,3.60537222274158,3.60991548587766
"5704","Kansas","Montgomery County","asian",0.583575315046094,0.646942120244975,0.699118124854955,0.766461502729067,0.786154297447932,0.849383897595406,0.876472199397425,0.953998147576413,0.950422236764202,1.00851424801282
"5705","Kansas","Montgomery County","pacific",0.121225790082039,0.132263722361195,0.133441633789742,0.145163163395657,0.129070108536228,0.128603899988037,0.13390547490794,0.142019141710404,0.137110093172541,0.128813346319394
"5706","Kansas","Montgomery County","hispanic",5.19861295142511,5.50619626786279,5.63355766999304,5.99233538497271,6.23936638310355,6.39729632731188,6.65266745792629,6.64402593393023,6.9240597052133,7.1852712934745
"5707","Kansas","Morris County","white",97.349316224886,96.9815825375171,96.9054539237477,96.7301975869907,96.5218926553672,96.499644633973,96.167686218064,95.8112310224986,96.0590246535901,95.9964412811388
"5708","Kansas","Morris County","black",0.455850075975013,0.579809004092769,0.581295948025303,0.507081657632453,0.564971751412429,0.568585643212509,0.575746671464556,0.731662703493689,0.593845600143962,0.587188612099644
"5709","Kansas","Morris County","native",0.489616748269458,0.545702592087312,0.547102068729697,0.594509529638049,0.67090395480226,0.621890547263682,0.665707088880892,0.676788000731663,0.62983624257693,0.587188612099644
"5710","Kansas","Morris County","asian",0.236366706061118,0.221691678035471,0.273551034364849,0.332225913621262,0.370762711864407,0.461975835110163,0.485786254048219,0.585330162794952,0.62983624257693,0.729537366548043
"5711","Kansas","Morris County","pacific",0.0168833361472227,0.034106412005457,0.0341938792956061,0.0349711488022382,0.0353107344632768,0.0533049040511727,0.0359841669665347,0.0365831351746845,0.0359906424329674,0.0355871886120996
"5712","Kansas","Morris County","hispanic",3.57926726321121,4.07571623465211,4.03487775688152,4.02168211225739,4.2725988700565,4.44207533759773,4.73191795609932,5.28626303274191,5.34461040129566,5.26690391459075
"5713","Kansas","Morton County","white",94.5561398082277,93.7342569269521,93.3482571154461,93.3568677792041,93.2259125287734,92.7869962749746,92.9032258064516,92.7557335274845,91.8306721128853,91.6505604947816
"5714","Kansas","Morton County","black",0.494896381070213,0.661209068010076,0.991365526063319,1.15532734274711,1.18382111147649,1.4222824246529,1.36200716845878,1.31052056789225,1.55959896026736,1.66215693853885
"5715","Kansas","Morton County","native",1.20630992885865,1.29093198992443,1.37511992324912,1.44415917843389,1.47977638934561,1.62546562817474,1.75627240143369,1.92937750273025,2.04233197177869,2.16466950135292
"5716","Kansas","Morton County","asian",2.07237859573152,2.20403022670025,1.82283338663256,1.66880616174583,1.7428477474515,1.79478496444294,1.7921146953405,1.85657080451402,1.9309320460453,1.70081175106301
"5717","Kansas","Morton County","pacific",0.278379214351995,0.283375314861461,0.223856731691717,0.224646983311938,0.23018743834265,0.237047070775483,0.21505376344086,0.218420094648708,0.222799851466766,0.193274062620796
"5718","Kansas","Morton County","hispanic",19.2700278379214,18.4823677581864,20.0511672529581,21.2451861360719,20.8155212101282,22.6210633254318,23.7634408602151,24.6450673461959,23.5425176383216,22.574410514109
"5719","Kansas","Nemaha County","white",97.6812733346434,97.3334655035686,97.1193006854078,97.1264367816092,97.125012392188,96.800079255003,96.9174348300129,96.7495029821074,96.7802469135802,96.5887987489004
"5720","Kansas","Nemaha County","black",0.560031440361564,0.565027755749405,0.556272971093672,0.594530321046373,0.624566273421235,0.693481276005548,0.713648528099911,0.775347912524851,0.701234567901235,0.772163033916528
"5721","Kansas","Nemaha County","native",0.560031440361564,0.604678826328311,0.586073308830833,0.673801030519223,0.664221274908298,0.743015652863087,0.634354247199921,0.685884691848907,0.681481481481482,0.713517740201349
"5722","Kansas","Nemaha County","asian",0.15720180782079,0.24781919111816,0.258269593722062,0.297265160523187,0.237930008922375,0.297206261145235,0.327088908712459,0.337972166998012,0.355555555555556,0.34209754667188
"5723","Kansas","Nemaha County","pacific",0.0393004519551975,0.049563838223632,0.059600675474322,0.0693618707887436,0.0693962526023595,0.0693481276005548,0.0693824957874913,0.0894632206759443,0.0790123456790123,0.107516371811162
"5724","Kansas","Nemaha County","hispanic",1.18883867164472,1.36796193497224,1.5297506705076,1.4367816091954,1.76464756617428,1.9021200713295,1.97244523738725,2.01789264413519,2.25185185185185,2.30671488613039
"5725","Kansas","Neosho County","white",95.2761627906977,95.2514136316653,94.9939098660171,94.8788378196911,94.8606431852986,94.9223306931909,94.6549265207416,94.4699888157077,94.1092043681747,93.9463984506778
"5726","Kansas","Neosho County","black",1.23546511627907,1.2221073752052,1.24238733252132,1.25129707623756,1.24349157733538,1.14815497022165,1.17194766540584,1.31104759537716,1.37285491419657,1.28068969825701
"5727","Kansas","Neosho County","native",1.23546511627907,1.27074846476561,1.33373934226553,1.40389428065678,1.34150076569678,1.43058881316387,1.45718360513425,1.40425003106748,1.48517940717629,1.48060223652152
"5728","Kansas","Neosho County","asian",0.502664728682171,0.559372529944671,0.669914738124239,0.677531587621315,0.710566615620214,0.699944741204642,0.750294537111676,0.664844041257612,0.686427457098284,0.705941150746548
"5729","Kansas","Neosho County","pacific",0.0363372093023256,0.0486410895604062,0.0426309378806334,0.0366233290606116,0.0428790199081164,0.0429790630564254,0.0372046877906616,0.0621349571268796,0.0561622464898596,0.0687199350284251
"5730","Kansas","Neosho County","hispanic",4.15455426356589,4.42633914999696,4.58587088915956,4.7427211133492,4.83307810107198,5.11450850371462,5.4318844174366,5.63564061140798,5.80967238689548,5.85368901105766
"5731","Kansas","Ness County","white",97.6826520759575,97.3701090442592,97.1400714982125,96.8901846452867,96.8274522499191,96.5894039735099,96.4491038214406,96.3235294117647,96.4234620886981,95.9636363636364
"5732","Kansas","Ness County","black",0.579336981010621,0.705580500320718,0.64998375040624,0.712666018788468,0.712204596956944,0.728476821192053,0.777815353398715,0.840336134453782,0.822603719599428,1.01818181818182
"5733","Kansas","Ness County","native",0.804634695848085,0.962155227710071,1.13747156321092,1.23096857790735,1.16542570411136,1.22516556291391,1.21745011836321,1.22549019607843,1.28755364806867,1.45454545454545
"5734","Kansas","Ness County","asian",0.128741551335694,0.128287363694676,0.129996750081248,0.129575639779721,0.194237617351894,0.231788079470199,0.236726411903957,0.245098039215686,0.178826895565093,0.218181818181818
"5735","Kansas","Ness County","pacific",0,0,0,0,0,0,0,0,0,0
"5736","Kansas","Ness County","hispanic",7.37045381396846,8.75561257216164,9.09977250568736,9.78296080336897,10.7154418905795,9.7682119205298,9.94250929996618,9.83893557422969,10.1216022889843,10.4363636363636
"5737","Kansas","Norton County","white",95.2213013577852,95.049504950495,94.7368421052632,94.7096544353402,94.4705457173834,94.4906069364162,94.2451283919141,94.0232429441063,93.6888724856985,93.452714045887
"5738","Kansas","Norton County","black",2.9095397637101,2.93493635077794,2.97171500179019,2.97470609191307,3.05384893386339,3.08887283236994,3.20524494627572,3.2466334624608,3.46927477394353,3.58142137660884
"5739","Kansas","Norton County","native",0.229236466231705,0.282885431400283,0.268528464017186,0.285001781261133,0.397542464763282,0.379335260115607,0.382443999271535,0.424275963844309,0.42443255213139,0.429024435739601
"5740","Kansas","Norton County","asian",0.546640804090989,0.583451202263083,0.680272108843537,0.623441396508728,0.614383809179617,0.614161849710983,0.673829903478419,0.719424460431655,0.719689979701052,0.708822980787167
"5741","Kansas","Norton County","pacific",0.0176335743255158,0.0176803394625177,0.0179018976011457,0.0356252226576416,0.0361402240693892,0.0361271676300578,0.0364232380258605,0.0368935620734182,0.0369071784462078,0.0373064726730088
"5742","Kansas","Norton County","hispanic",4.23205783812379,4.56152758132956,4.52918009308987,4.969718560741,5.05963136971449,5.09393063583815,4.9353487525041,5.14665190924184,5.31463369625392,5.50270471926879
"5743","Kansas","Osage County","white",97.3427431727524,97.0870815739551,96.8966369930762,96.7164179104478,96.5685660613651,96.4071856287425,96.0723546897729,96.035854058831,96.1287489019952,96.024829142893
"5744","Kansas","Osage County","black",0.294568886161399,0.33045713236644,0.346191889218595,0.453980099502488,0.450845335003131,0.573589662779704,0.657769907026754,0.732230778942053,0.671351487012172,0.695968399272682
"5745","Kansas","Osage County","native",0.687327401043265,0.795544948289578,0.797477744807122,0.727611940298507,0.795241077019411,0.750078789788843,0.70204288153817,0.70066910743593,0.696448738863095,0.708508370430748
"5746","Kansas","Osage County","asian",0.227063516416079,0.263141790588091,0.302917903066271,0.335820895522388,0.350657482780213,0.359281437125749,0.474353298336601,0.46711273829062,0.439201907391141,0.457708947269421
"5747","Kansas","Osage County","pacific",0.0306842589751458,0.0367174591518267,0.0370919881305638,0.0435323383084577,0.0375704445835942,0.0378190986448156,0.0442729745114161,0.0504986744097967,0.0564688166645752,0.0564298702112985
"5748","Kansas","Osage County","hispanic",2.02516109235962,2.331558656141,2.33679525222552,2.53109452736318,2.74264245460238,2.96249606051056,3.18132945417747,3.27610150233556,3.36930606098632,3.45476205404728
"5749","Kansas","Osborne County","white",97.9263867288751,97.8606835376989,97.7159359411919,97.2631578947368,96.8550106609808,96.7865970887119,96.8784838350056,96.693981350664,96.4440589765828,95.878398129202
"5750","Kansas","Osborne County","black",0.207361327112494,0.182624576050091,0.236282488842216,0.236842105263158,0.266524520255864,0.302114803625378,0.278706800445931,0.310822266176886,0.40474125469789,0.496930722011108
"5751","Kansas","Osborne County","native",0.492483151892172,0.547873728150274,0.577579417169861,0.605263157894737,0.692963752665245,0.741554517989563,0.752508361204013,0.762927380615993,0.780572419774501,0.935399006138556
"5752","Kansas","Osborne County","asian",0.46656298600311,0.521784503000261,0.551325807298504,0.763157894736842,0.852878464818763,0.906344410876133,0.947603121516165,1.01723650748799,1.06967331598728,1.19847997661502
"5753","Kansas","Osborne County","pacific",0,0,0,0,0,0,0,0,0,0
"5754","Kansas","Osborne County","hispanic",1.19232763089684,1.30446125750065,1.54896298241008,1.97368421052632,1.91897654584222,1.97747871463884,1.92307692307692,2.26052557219554,2.22607690083839,2.33849751534639
"5755","Kansas","Ottawa County","white",97.4060088655393,97.1965699208443,97.0144302537734,96.9887491727333,96.832504145937,96.7138523761375,96.4606265876376,96.2007907856283,96.2273991655076,96.2307152875175
"5756","Kansas","Ottawa County","black",0.80446560499097,0.95646437994723,0.928843921048267,0.959629384513567,0.895522388059702,0.926862150320189,1.01608806096528,1.10022348289496,1.09527121001391,1.17461430575035
"5757","Kansas","Ottawa County","native",0.476112296831391,0.494722955145119,0.613700447835462,0.529450694904037,0.514096185737977,0.539265251095383,0.60965283657917,0.63606670104865,0.764951321279555,0.701262272089762
"5758","Kansas","Ottawa County","asian",0.147758988671811,0.197889182058048,0.199037983081771,0.215089344804765,0.199004975124378,0.202224469160768,0.203217612193057,0.292246862643975,0.295549374130737,0.385694249649369
"5759","Kansas","Ottawa County","pacific",0,0,0,0,0,0,0,0,0,0
"5760","Kansas","Ottawa County","hispanic",1.98653751436546,2.30870712401055,2.4382152927517,2.64725347452019,2.95190713101161,2.54465790360634,2.60795935647756,2.81932267491834,2.90333796940195,2.71739130434783
"5761","Kansas","Pawnee County","white",92.1124336727377,91.8744625967326,91.6071688765846,91.6363106513187,91.6153620639109,90.9883291475846,90.7277868730466,90.7726931732933,90.5826867488209,90.349236046149
"5762","Kansas","Pawnee County","black",4.68951670729958,4.74347950702207,4.93953081742678,4.88124726795862,4.93990032248607,5.33313635692126,5.32817383539217,5.4013503375844,5.53780617678381,5.72185843467415
"5763","Kansas","Pawnee County","native",0.674028395238778,0.716537689882488,0.815969692554277,0.786827917820195,0.762239812371739,0.856847392524745,0.937639529691918,0.975243810952738,1.01932146660581,1.01340816962894
"5764","Kansas","Pawnee County","asian",0.473253979635738,0.530237890513041,0.480839283112342,0.43712662101122,0.395778364116095,0.398877234451174,0.535794016966811,0.450112528132033,0.486840103453522,0.514499532273152
"5765","Kansas","Pawnee County","pacific",0.0860461781155887,0.0859845227858985,0.0728544368352033,0.0728544368352033,0.0879507475813544,0.0886393854335943,0.0892990028278018,0.120030007501875,0.106496272630458,0.0935453695042095
"5766","Kansas","Pawnee County","hispanic",6.6112146852144,7.06506162224133,6.95031327407839,7.22716013405216,7.82761653474054,7.8150391490619,7.82854591457062,7.72693173293323,7.83508291495512,7.31212971624571
"5767","Kansas","Phillips County","white",97.483161999291,97.0943872947121,96.938960333273,96.9244604316547,97.0149253731343,96.6605166051661,96.482784154017,96.536312849162,96.5883244882487,96.4654184180359
"5768","Kansas","Phillips County","black",0.407656859269763,0.505323948745714,0.452816518746604,0.449640287769784,0.418638514743356,0.3690036900369,0.407256571640133,0.502793296089385,0.45489006823351,0.439434466946886
"5769","Kansas","Phillips County","native",0.407656859269763,0.415087529326836,0.489041840246332,0.503597122302158,0.455041863851474,0.535055350553506,0.555349870418364,0.577281191806331,0.625473843821077,0.726022162781811
"5770","Kansas","Phillips County","asian",0.726692662176533,0.739938639234795,0.706393769244702,0.773381294964029,0.800873680378595,0.904059040590406,1.03665309144761,1.00558659217877,0.947687642153146,0.974398165838747
"5771","Kansas","Phillips County","pacific",0,0,0,0,0,0,0,0,0,0
"5772","Kansas","Phillips County","hispanic",2.1446295639844,2.54466702761234,2.48143452273139,2.80575539568345,3.09428467419003,3.22878228782288,3.48019252128841,3.44506517690875,3.41167551175133,3.28620557890715
"5773","Kansas","Pottawatomie County","white",94.9916682095908,94.7339749409842,94.6621288791366,94.4848055284841,94.4195250659631,94.3519439519094,94.5011650074137,94.2967051346379,94.2418108967739,94.3034081122093
"5774","Kansas","Pottawatomie County","black",1.07387520829476,1.1984746686036,1.17773498723747,1.19606627093116,1.2401055408971,1.27146131557324,1.31751747511121,1.13731393209567,1.17311743566442,1.20985932822048
"5775","Kansas","Pottawatomie County","native",0.874837992964266,0.862538587252588,0.900094039675787,0.916984141047223,0.88830255057168,0.912511352333175,0.915060368565982,0.96169928081619,0.945929199884341,0.90636919164992
"5776","Kansas","Pottawatomie County","asian",0.712830957230143,0.762665698202288,0.819488603286911,0.81952688934172,0.866314863676341,0.925485447390044,0.940478712137259,1.00769359424653,0.983105456648354,0.984292334823443
"5777","Kansas","Pottawatomie County","pacific",0.0555452693945566,0.0726348284002179,0.0761273565894944,0.115176752015593,0.109938434476693,0.0908186653980885,0.0889642024994704,0.096169928081619,0.123920855880045,0.12303654185293
"5778","Kansas","Pottawatomie County","hispanic",4.42973523421589,4.78481932086435,5.0064932157091,5.23611234163197,5.35620052770449,5.31072957661203,5.22770599449269,5.24335173105871,5.02292535833781,5.12242135914367
"5779","Kansas","Pratt County","white",96.0542667771334,95.6138531729573,95.2756712441074,95.1626099406832,95.0143325143325,94.7097040321749,94.831013916501,94.5473684210526,94.2826552462527,93.7909209951986
"5780","Kansas","Pratt County","black",1.18061309030655,1.29614267938615,1.30149620823939,1.3192881979955,1.33087633087633,1.43343302052181,1.43350423773151,1.54736842105263,1.65952890792291,1.73505019642078
"5781","Kansas","Pratt County","native",0.756006628003314,0.839900456242223,0.819840131174421,0.879525465330333,0.982800982800983,1.00030937403321,0.952181646960343,1.07368421052632,1.03854389721627,1.04757747708424
"5782","Kansas","Pratt County","asian",0.289975144987572,0.37328909166321,0.491904078704653,0.562487216199632,0.624488124488124,0.69093534082706,0.669666213246835,0.747368421052632,0.835117773019272,0.982103884766478
"5783","Kansas","Pratt County","pacific",0.0103562551781276,0.0207382828701783,0.0204960032793605,0.0204540805890775,0.0204750204750205,0.0412498710941528,0.0418541383279272,0.0421052631578947,0.0428265524625268,0.0436490615451768
"5784","Kansas","Pratt County","hispanic",5.43703396851698,5.93114890087101,6.3845050215208,6.74984659439558,7.14578214578215,7.27028978034444,7.02103170450978,6.9578947368421,7.24839400428266,7.30030554343082
"5785","Kansas","Rawlins County","white",98.4517665740373,98.3253588516746,97.9274611398964,97.8150604760047,97.6012583562721,97.3264166001596,96.84,96.6841892438334,95.9232613908873,95.3359683794466
"5786","Kansas","Rawlins County","black",0.317586343787217,0.318979266347687,0.438421681944998,0.390167772142021,0.511207235548565,0.518754988028731,0.64,0.808734330772341,0.959232613908873,0.948616600790514
"5787","Kansas","Rawlins County","native",0.198491464867011,0.199362041467305,0.199282582702272,0.195083886071011,0.196618167518679,0.359138068635275,0.44,0.404367165386171,0.4396482813749,0.711462450592885
"5788","Kansas","Rawlins County","asian",0.198491464867011,0.199362041467305,0.239139099242726,0.351150994927819,0.393236335037357,0.438946528332003,0.6,0.646987464617873,0.719424460431655,0.869565217391304
"5789","Kansas","Rawlins County","pacific",0,0,0,0,0,0,0.08,0.0808734330772341,0.0799360511590727,0.0790513833992095
"5790","Kansas","Rawlins County","hispanic",3.17586343787217,3.86762360446571,4.1052212036668,4.99414748341787,5.58395595753048,6.34477254588986,6.68,7.48079255964416,7.67386091127098,7.66798418972332
"5791","Kansas","Reno County","white",93.4724310582691,93.4454981452452,93.2855696596838,93.188095944069,93.0519144126466,92.9288005534939,92.7323373005824,92.6922218324457,92.7259309172001,92.6046001483919
"5792","Kansas","Reno County","black",3.10644696253352,3.10574430768753,3.15240246086753,3.18981257510261,3.27310403290372,3.33197056418643,3.3600278551532,3.32461651305929,3.31616691533908,3.39688377044421
"5793","Kansas","Reno County","native",0.764210754755003,0.780704341212808,0.795888170703216,0.808377159443811,0.833581890394185,0.841247877224983,0.864142820967334,0.859457218483911,0.877572957276476,0.854866286009226
"5794","Kansas","Reno County","asian",0.485188572491513,0.504431234382033,0.509306128806168,0.524352752071662,0.522754744823472,0.545631800742185,0.579260572296784,0.583601747616162,0.571144374388346,0.585502758153489
"5795","Kansas","Reno County","pacific",0.0449535738091178,0.0419065948563535,0.0529553773070633,0.0514989310070382,0.0518045242617855,0.0534624819171017,0.0538110914155482,0.0589979908792295,0.060964848951565,0.0629052550082261
"5796","Kansas","Reno County","hispanic",8.07459193005844,8.24473451396111,8.43548010279573,8.62685123051234,8.93706535219227,9.1876847600478,9.29349202329704,9.50664923302612,9.68378495451701,9.73902383947869
"5797","Kansas","Republic County","white",98.3333333333333,98.1602616516762,97.9278905926233,97.7554017201594,97.5321662096604,97.3549488054608,97.3170208199184,97.0133218736571,96.603611349957,96.5918895599655
"5798","Kansas","Republic County","black",0.522088353413655,0.633687653311529,0.621632822213013,0.608349066498846,0.674963087956127,0.725255972696246,0.622451169778923,0.644606789858187,0.88134135855546,0.798101811906816
"5799","Kansas","Republic County","native",0.240963855421687,0.306623058053966,0.248653128885205,0.230753094189218,0.253111157983548,0.255972696245734,0.279029834728483,0.30081650193382,0.386930352536543,0.301984469370147
"5800","Kansas","Republic County","asian",0.301204819277108,0.286181520850368,0.352258599254041,0.52443885043004,0.590592701961611,0.511945392491468,0.472204335694355,0.537172324881822,0.623387790197764,0.625539257981018
"5801","Kansas","Republic County","pacific",0,0,0,0,0,0,0.0643915003219575,0.0429737859905458,0.0214961306964746,0.0215703192407248
"5802","Kansas","Republic County","hispanic",1.06425702811245,1.10384300899428,1.4504765851637,1.46842878120411,1.53975954439992,1.62116040955631,1.84588967589611,2.01976794155565,2.27858985382631,2.4374460742019
"5803","Kansas","Rice County","white",95.4180303481107,95.0084183420818,94.6046046046046,94.1972339146121,94.0828402366864,93.8841309823678,93.9173993048456,93.8722158318519,93.5674364652536,92.9013316556569
"5804","Kansas","Rice County","black",1.29921650302489,1.45587798355947,1.46146146146146,1.59350571256765,1.64476983251429,1.52141057934509,1.59476589654467,1.56854543553278,1.56068754613519,1.74058928384188
"5805","Kansas","Rice County","native",0.93226222354458,0.980489254233931,1.05105105105105,1.12246943275205,1.08314110921673,1.22921914357683,1.09384583929667,1.19209453100491,1.29705789307181,1.32117017930167
"5806","Kansas","Rice County","asian",0.376871962709511,0.435773001881747,0.590590590590591,0.661455201443175,0.75218132584495,0.886649874055416,1.02228583111838,0.982955139600544,1.12833491511125,1.26874279123414
