"","STNAME","CTYNAME","RACE","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009"
"1987","Florida","Columbia County","white",80.4440437680083,79.9614305750351,79.8688071810806,79.7457698459466,79.848365239129,79.8776719643791,79.6023675823342,79.390126719116,79.243293027125,79.1683973179849
"1988","Florida","Columbia County","black",17.2473528839865,17.531556802244,17.6040048334196,17.5486152032999,17.3903032695217,17.3857928346195,17.603581727121,17.6085520389166,17.7872188716242,17.7312644633003
"1989","Florida","Columbia County","native",0.542680878895547,0.583800841514727,0.578284136026239,0.594326121727418,0.541082823498454,0.514982015243468,0.490210957656701,0.536003843612996,0.515463917525773,0.53402954963508
"1990","Florida","Columbia County","asian",0.700005303070478,0.787166900420757,0.757811151389608,0.838454415354828,0.891388724426025,0.841401384905481,0.893914099256336,0.959401837727464,0.907632431147687,0.952352696849226
"1991","Florida","Columbia County","pacific",0.0371214933446466,0.0368162692847125,0.0397030899361298,0.0404074417038471,0.0460496019998684,0.0411985612194774,0.0516011534375474,0.0675635096991172,0.0683323925250305,0.068237109120038
"1992","Florida","Columbia County","hispanic",2.73284898622969,3.00490883590463,3.06231658898671,3.2342789797121,3.64120781527531,3.90594051561584,4.22825921991197,4.48171281004144,4.72681897857928,4.80626594671572
"1993","Florida","DeSoto County","white",84.2092185364642,84.2972656008888,84.3740368612464,84.2295091821707,84.3664257265083,84.1306402078904,84.2711370262391,84.1532269739699,84.0577180427067,83.9355920444033
"1994","Florida","DeSoto County","black",12.9736613243881,12.8664897228566,12.7935646921038,12.9061344714616,12.8278507154448,12.9931490668557,12.7959183673469,12.8441960795668,12.9254669226741,13.159111933395
"1995","Florida","DeSoto County","native",1.69586284010436,1.63878772915252,1.61807310608395,1.56292266538427,1.47809411417613,1.43219938577841,1.42274052478134,1.40429105017807,1.33240239716064,1.12742830712303
"1996","Florida","DeSoto County","asian",0.441048577463039,0.503055366952657,0.499291129877335,0.528989209822368,0.522200914589173,0.555161823765651,0.556851311953353,0.579089092856936,0.587653459009717,0.630203515263645
"1997","Florida","DeSoto County","pacific",0.0465896384644055,0.0462934386766249,0.0554767922085927,0.066123651227796,0.0737571913261543,0.106307583274274,0.122448979591837,0.150563164142803,0.162913830220516,0.167668825161887
"1998","Florida","DeSoto County","hispanic",24.9875760964095,25.3780630825258,25.7258213647291,26.4133930449941,26.5525888774156,27.2708480982755,28.1253644314869,29.0673770159539,29.6124978181183,29.7872340425532
"1999","Florida","Dixie County","white",89.4534089257159,89.660086937932,90.1011662217226,90.1002506265664,89.6256323777403,89.0581448110456,89.2776239617418,89.498227942548,89.2315283088689,89.2275803206731
"2000","Florida","Dixie County","black",8.9693269370548,8.75080168175016,8.21975551496417,8.17321080478975,8.70151770657673,9.12685551306152,8.8220488295998,8.61779518746503,8.77636610336746,8.74839968298482
"2001","Florida","Dixie County","native",0.465183893007705,0.463193900092639,0.47070394829282,0.459482038429407,0.418212478920742,0.356517793478965,0.390133400453058,0.404153453957595,0.394720611816948,0.41455831250381
"2002","Florida","Dixie County","asian",0.247128943160343,0.242286040048457,0.266966418434734,0.278473962684489,0.276559865092749,0.311142801581643,0.302038761641077,0.29845178138407,0.33921302578019,0.323111625922087
"2003","Florida","Dixie County","pacific",0.0363424916412269,0.0356303000071261,0.0351271603203597,0.0278473962684489,0.0337268128161889,0.0129642833992351,0.0125849484017116,0.0186532363365044,0.0123350191192796,0.0121928915442297
"2004","Florida","Dixie County","hispanic",1.79531908707661,1.96679256039336,2.09357875509344,2.26956279587859,2.48903878583474,2.61230310494587,2.7183488547697,2.78554995958465,2.89872949303071,3.11528378955069
"2005","Florida","Duval County","white",67.2191587586561,66.8633747364614,66.4140846337186,65.8883716449305,65.3197897740437,64.7526864080059,64.2432353479049,63.7979960824081,63.4381023967867,63.079338679569
"2006","Florida","Duval County","black",28.214157476276,28.3579597840343,28.5490149050881,28.7835352560975,29.052885729267,29.3202072888872,29.5160420758629,29.6476164849072,29.7631502962813,29.8686314761077
"2007","Florida","Duval County","native",0.354321620928443,0.358551678869228,0.363883017793168,0.382642505925524,0.393502993646884,0.408087933721598,0.422753646250199,0.436645817494739,0.437437239679836,0.432777580702377
"2008","Florida","Duval County","asian",2.83149525519364,2.9253263958537,3.06833455751925,3.21306073245532,3.37361444754716,3.56084768416431,3.72486337694663,3.90337389971952,4.04085864885433,4.18541629109264
"2009","Florida","Duval County","pacific",0.0692485252628879,0.0752515869231713,0.0786976660520754,0.0831240821458612,0.0863340934310486,0.0940906261610542,0.0973758398666189,0.100818652155674,0.102520699946343,0.104676114655238
"2010","Florida","Duval County","hispanic",4.15465503975378,4.45084680168108,4.75134035866149,5.07797977602198,5.50038411355128,5.89164137478468,6.35792983714484,6.76460254772729,7.07837047029764,7.37059415325746
"2011","Florida","Escambia County","white",73.2309780303673,72.9820401912847,72.7591676524357,72.5356790052697,72.2907200938888,71.9858952399787,71.5727625293364,71.1022115517178,70.6626826655528,70.3318014241705
"2012","Florida","Escambia County","black",21.6337263550768,21.7703911665144,21.8020754919884,21.9141411246683,21.9592589487803,22.148629579103,22.3595599127815,22.6407481009977,22.9031779932223,23.0580947090214
"2013","Florida","Escambia County","native",0.922215624734922,0.911423351781205,0.921806108183676,0.89311301638891,0.875178137312432,0.907692256124744,0.899815243263037,0.901836963210297,0.923012659421803,0.902984697742538
"2014","Florida","Escambia County","asian",2.28585969972008,2.32725270001612,2.40785299494569,2.44299619356514,2.52493922374046,2.54039867399167,2.59658116812863,2.65944390083156,2.7090758419964,2.75945659310136
"2015","Florida","Escambia County","pacific",0.119772669437611,0.125597764762775,0.130054306914722,0.127780231487881,0.133120965713807,0.138433124733944,0.145475124419514,0.149633649749658,0.147884145067946,0.148140666296315
"2016","Florida","Escambia County","hispanic",2.71914496564594,3.04658535274837,3.30983170233358,3.42848858575267,3.59091290133289,3.80942484891348,4.16917724995423,4.27481480734247,4.46583168830469,4.6229988384425
"2017","Florida","Flagler County","white",88.3864845093814,88.102476642444,87.7368102927208,87.495829825091,87.3838038825717,86.8494182422605,86.0456016789386,85.3362941358434,84.5658820259551,84.1161562829989
"2018","Florida","Flagler County","black",9.076889618221,9.10203173661575,9.29971505051377,9.41585778512082,9.32307204519579,9.60939123207978,10.2443709315975,10.8003004993592,11.3772903170633,11.6483632523759
"2019","Florida","Flagler County","native",0.274817612052433,0.292896336942014,0.314307918141784,0.305018507633406,0.283914854367533,0.303864533554955,0.292865696771363,0.288346811613416,0.299317982596797,0.309398099260824
"2020","Florida","Flagler County","asian",1.1882401787303,1.31247219338573,1.41783956480442,1.49808569113699,1.60404686756885,1.75436318304592,1.87932036187292,1.98417959255822,2.07598400786779,2.14572333685322
"2021","Florida","Flagler County","pacific",0.0237252614721525,0.0222452914133175,0.0259044987479492,0.0270068470300411,0.0432357646244974,0.0545397880739663,0.0675843915626223,0.0729152856953467,0.0737605028542108,0.071805702217529
"2022","Florida","Flagler County","hispanic",5.14245042408905,5.4463888476939,5.70935152404801,5.8986131189731,6.39601078011731,6.89408892582589,7.57419461933388,8.06487250872774,8.46000897953948,8.60718057022175
"2023","Florida","Franklin County","white",86.8076023986177,86.9021190716448,86.9534697152026,87.4613466334165,87.3538156590684,87.5465777603452,84.6745666784577,83.8308241232269,83.9254615116684,83.3521493703865
"2024","Florida","Franklin County","black",11.5052342717756,11.3925327951564,11.2214199759326,10.6733167082294,10.7532210109019,10.3843890959012,13.0969225327202,13.9239404751545,13.7669801462905,14.2683456361268
"2025","Florida","Franklin County","native",0.447199918690924,0.41372351160444,0.451263537906137,0.438902743142145,0.445986124876115,0.480486369876446,0.583657587548638,0.609172395788008,0.618251480320446,0.625271385149805
"2026","Florida","Franklin County","asian",0.213436324829759,0.211907164480323,0.210589651022864,0.199501246882793,0.188305252725471,0.254951951363012,0.247612309869119,0.243668958315203,0.235109717868339,0.234476769431177
"2027","Florida","Franklin County","pacific",0.0203272690314056,0.0201816347124117,0.0300842358604091,0.029925187032419,0.0396432111000991,0.0490292214159639,0.0619030774672798,0.0609172395788008,0.0696621386276559,0.0694745983499783
"2028","Florida","Franklin County","hispanic",1.35176339058847,1.58425832492432,1.90533493782591,2.10473815461347,2.26957383548067,2.54951951363012,3.52847541563495,3.90740579584022,4.1100661790317,4.40295267042987
"2029","Florida","Gadsden County","white",41.4416017797553,41.6915819546874,41.5642732675037,41.5265171738744,41.778014137251,41.7208007424102,41.740686729418,41.862341116707,41.6697251667782,41.5139201106692
"2030","Florida","Gadsden County","black",57.5016685205784,57.1700662192988,57.1846655645413,57.1053568250578,56.7484322719316,56.6176145653807,56.4298024658624,56.2190681753766,56.3418899371748,56.365640670932
"2031","Florida","Gadsden County","native",0.271412680756396,0.276836533563661,0.310531254188821,0.338138458800498,0.383345520618671,0.380043307260595,0.428653497724159,0.444764209562431,0.453377663593774,0.501469825350164
"2032","Florida","Gadsden County","asian",0.273637374860957,0.318915686665338,0.350743934587373,0.375956575903186,0.370050300250393,0.446329930620001,0.459587255291882,0.470926810124926,0.494397547442734,0.536053951236383
"2033","Florida","Gadsden County","pacific",0.0289210233592881,0.0287909994906208,0.031276529198874,0.0400427122263748,0.0576126215958696,0.0574484069114853,0.0817535021432675,0.0959295353958183,0.0949934152291716,0.110236901262321
"2034","Florida","Gadsden County","hispanic",6.20689655172414,6.48683365446371,6.86073008355301,7.14095034703684,7.5383899488134,7.81740244818596,8.259313270582,8.75575032158197,9.22083810099527,9.44362787480546
"2035","Florida","Gilchrist County","white",91.5668489925916,92.165511447175,92.6906633567784,92.6853640663513,92.8688363564927,92.8295677488767,92.5599457560254,92.6730885009031,92.6534500208371,92.46538712936
"2036","Florida","Gilchrist County","black",6.81298899120681,6.25918924595673,5.6888705006206,5.54260209179935,5.38275162071901,5.37307765331308,5.4860383406275,5.39434075857917,5.26879799964279,5.38950620951928
"2037","Florida","Gilchrist County","native",0.408502388700409,0.392074494153889,0.379258033374707,0.399706881620145,0.412546657062406,0.417695082589709,0.536275658016396,0.523780854906683,0.547716854200155,0.570443876641512
"2038","Florida","Gilchrist County","asian",0.173094232500173,0.168031926065953,0.186181216383947,0.213177003530744,0.202999148713247,0.341750522118853,0.332860753251556,0.325105358217941,0.357206644043579,0.362469546615961
"2039","Florida","Gilchrist County","pacific",0.0138475386000138,0.00700133025274802,0.0206868018204386,0.0333089068016788,0.032741798179556,0.0379722802354281,0.0493127041854158,0.0662251655629139,0.0595344406739299,0.0653633608651732
"2040","Florida","Gilchrist County","hispanic",2.76258395070276,3.14359728348386,3.42021790097917,3.61734727866231,3.69327483465392,4.03771913170053,4.09911853541269,4.20228777844672,4.35792105733167,4.8309465803078
"2041","Florida","Glades County","white",82.8717270063333,82.5538911216661,82.6036866359447,82.5169359041167,82.9678178304344,82.9452946922826,82.7112303813938,82.0506595451971,80.7873274780427,80.9253057091674
"2042","Florida","Glades County","black",10.6720862085263,10.7690902447936,10.9801488833747,10.8389786347056,10.4613057726241,10.7049820905243,11.027079775555,11.5076474872542,12.84504391468,12.6567489679882
"2043","Florida","Glades County","native",5.05718877020512,5.32517354767994,5.06026231832683,5.2892131318395,5.20964624821444,5.09605991533702,4.95242742132227,5.12260257344016,5.04234629861982,5.08606589298232
"2044","Florida","Glades County","asian",0.387560260894224,0.365363536719035,0.345622119815668,0.373458398471426,0.386522140996555,0.464018235102572,0.47979181914288,0.477462167192684,0.494040150564617,0.475114884336786
"2045","Florida","Glades County","pacific",0.0567161357406182,0.0548045305078553,0.0531726338177951,0.0521104742053153,0.0504159314343333,0.0162813415825464,0.0162641294624705,0.0161851582099215,0.0156838143036386,0.01557753719137
"2046","Florida","Glades County","hispanic",15.1621136213253,16.0394592619657,16.8025522864233,17.6654507556019,18.0152928325351,18.6502767828069,19.598276002277,19.1632273205471,20.0988080301129,20.5857153983955
"2047","Florida","Gulf County","white",77.2415213510916,77.0446596717783,77.6465060079211,77.7086335647845,77.6124231640246,77.7897471643115,77.9452573158426,78.0613527784762,78.4745441927954,78.3844850310676
"2048","Florida","Gulf County","black",20.3487573802005,20.5743879472693,19.9570383298651,19.9331848552339,20.0841151730831,19.9100183765287,19.752774974773,19.6253457379935,19.2416882215633,19.2744618088245
"2049","Florida","Gulf County","native",0.672799670465468,0.665859564164649,0.637712291065315,0.596095899384253,0.588806211582012,0.475255053545403,0.441473259334006,0.446316318833291,0.384833764431266,0.407958325487981
"2050","Florida","Gulf County","asian",0.391322257311547,0.383373688458434,0.375914613680607,0.334075723830735,0.323519896473633,0.329510170458146,0.32795156407669,0.333165702791049,0.290202510882594,0.288708968806879
"2051","Florida","Gulf County","pacific",0.0617877248386654,0.0605326876513317,0.0604148486272404,0.0589545394995415,0.058233581365254,0.0506938723781763,0.0252270433905146,0.0251445813427206,0.0252350009463125,0.0251051277223373
"2052","Florida","Gulf County","hispanic",2.78044761773994,3.12752219531881,3.15499765053366,3.34075723830735,3.53283726949207,3.73233635384323,3.77144298688194,4.00427457882826,3.99974764999054,4.19883261156091
"2053","Florida","Hamilton County","white",60.4651162790698,60.4310784242336,61.0221094599493,61.1563169164882,61.4566342812566,61.5395591067989,61.5661815661816,61.8411131674549,61.7450118363206,62.1366376423309
"2054","Florida","Hamilton County","black",38.0045011252813,38.0616034369766,37.2743747734687,37.0592433975732,36.5222324657826,36.2631090818292,36.0637560637561,35.6981287271232,35.6848156915793,35.1774949765573
"2055","Florida","Hamilton County","native",0.4576144036009,0.451467268623025,0.4929322218195,0.52819414703783,0.645344301822566,0.520796176071913,0.679140679140679,0.747138254849544,0.757524518092661,0.776959142665774
"2056","Florida","Hamilton County","asian",0.255063765941485,0.247578824728756,0.326205146792316,0.328336902212705,0.312034607474647,0.477991010915317,0.464310464310464,0.486668037562547,0.507270882651336,0.542531815137307
"2057","Florida","Hamilton County","pacific",0.0375093773443361,0.0364086506954052,0.0362450163102573,0.0356887937187723,0.0283667824976952,0.00713419419276593,0,0.0068544794022894,0.00676361176868448,0.00669792364367046
"2058","Florida","Hamilton County","hispanic",6.33158289572393,6.79385421976262,7.03153316418992,7.33047822983583,7.86469044748599,7.93322394235571,7.71309771309771,8.35561039139077,8.31924247548191,8.46617548559946
"2059","Florida","Hardee County","white",89.2114012477119,89.2637804230798,89.0021278978609,89.0117691014384,89.0937534920103,89.0786633921262,89.1825945506303,89.1993160900724,89.2076948157809,89.1435595242399
"2060","Florida","Hardee County","black",8.84978893496208,8.57911896277201,8.74304700041065,8.51485148514852,8.35102618542109,8.14169829575054,7.87459795186513,7.83586161737422,7.64771945078433,7.53407324391743
"2061","Florida","Hardee County","native",0.885352459934999,0.940177420577754,1.00048531003845,0.978890341864375,1.03177263753864,0.971198928332217,0.994491478428038,0.98221106624468,0.996268521537514,1.05925310003254
"2062","Florida","Hardee County","asian",0.362359445627405,0.458715596330275,0.50397580916116,0.631421632729311,0.655566729988453,0.848403661531592,0.894672631150874,0.887627778384081,0.970908959171105,1.09178988467517
"2063","Florida","Hardee County","pacific",0.123276924801076,0.125104253544621,0.11572777839997,0.104614235008406,0.0819458412485566,0.0632581677457766,0.0554549151539798,0.0582051002219069,0.0470963301090461,0.0506127761107697
"2064","Florida","Hardee County","hispanic",36.0304830214054,36.6669194025324,37.0403553962743,37.6835419390996,38.1569635341006,38.7065565230334,39.9349328995527,40.7326566990433,41.6331558163968,42.3448176132461
"2065","Florida","Hendry County","white",82.9320093780168,82.6944961003636,82.5502983210767,82.8490785322929,83.0637075576511,82.5894610088741,82.749638951929,82.5898579705686,82.2548944533783,81.8738784926942
"2066","Florida","Hendry County","black",15.0213763618811,14.8602514640984,14.8133758845567,14.2536941723394,13.8715009619814,14.1514620036125,13.7765628223643,13.7337845459673,13.9188809760829,14.0861317610869
"2067","Florida","Hendry County","native",0.943318163011998,1.301729162619,1.42084084917441,1.59112291770436,1.68820963065333,1.75126305594094,1.87487105426037,1.92534481874583,1.99351660412997,2.11740579338631
"2068","Florida","Hendry County","asian",0.537856847331402,0.566210552610397,0.593867073678368,0.647517848248381,0.644934016204645,0.698934582864323,0.67309676088302,0.728093113879916,0.755545345483319,0.822865931812356
"2069","Florida","Hendry County","pacific",0.0496483243690525,0.0471842127175331,0.049951436103788,0.0636449167081742,0.0867138173048262,0.0837674406429151,0.10315659170621,0.12562169922576,0.135283457130459,0.140989489874391
"2070","Florida","Hendry County","hispanic",39.8703627085919,40.259235615754,41.393090051339,42.4954341690188,43.6793756605154,44.9543205675244,46.2528368062719,47.2414500333282,47.946499221482,48.7157139195078
"2071","Florida","Hernando County","white",94.0101986452546,93.8192906722733,93.5545429479458,93.3097851225769,93.0999445161204,92.8962304970857,92.551612550031,92.1273051544814,91.7825060746823,91.6347775516138
"2072","Florida","Hernando County","black",4.189816576604,4.24523026683665,4.3709820197652,4.48327095860841,4.5396509194949,4.61325052813765,4.79689533935936,5.07855036464557,5.26743100378689,5.29688863041582
"2073","Florida","Hernando County","native",0.314331379861481,0.340721853169011,0.347559825276814,0.339907208836186,0.35830553568683,0.369060042251012,0.369225902991521,0.363174035116634,0.371150043204185,0.379761558592614
"2074","Florida","Hernando County","asian",0.66595631326585,0.688153764715531,0.737929733416535,0.807367225936672,0.863676776319748,0.90292448267963,0.975680969354858,1.04243308945147,1.09547254939485,1.11951148589706
"2075","Florida","Hernando County","pacific",0.0296826242484207,0.0275857955519769,0.035554136614956,0.0406486971391727,0.0474621138689645,0.0515411438316068,0.0486623924865266,0.0523865301870023,0.0608918039631866,0.06513521372492
"2076","Florida","Hernando County","hispanic",5.11454448588173,5.54921827819902,5.92302892220174,6.42880170444192,7.09057241983248,7.74835195601822,8.57917979537464,9.46136051939185,9.92304435822938,10.1488804885141
"2077","Florida","Highlands County","white",88.001189699944,87.8183256129251,87.7617051557167,87.7681624753967,87.6320115170984,87.4830045809191,87.2878062747985,87.1444007957747,86.9245139000482,86.8143417276365
"2078","Florida","Highlands County","black",9.65830444879142,9.70963732911535,9.62318905035635,9.52464730655466,9.50375487489122,9.49965486225866,9.56252300895815,9.64018460357695,9.70392093845412,9.70734467844295
"2079","Florida","Highlands County","native",0.487319400116682,0.531013444808496,0.505898442277544,0.510209691784964,0.506021766456451,0.48528458175581,0.509264940483495,0.509982529311372,0.500160694198939,0.530538825336513
"2080","Florida","Highlands County","asian",1.09704062138943,1.12755620833804,1.22638677325743,1.20844924843034,1.3182350476477,1.37845922145293,1.40098989651082,1.41583268533573,1.50851679254379,1.51380411496018
"2081","Florida","Highlands County","pacific",0.0469016324055962,0.0418031860806688,0.0489220471653009,0.0505811332373025,0.0558665219866995,0.0627523166063547,0.062379842107416,0.0686709148379669,0.0682950345492528,0.0727596103318647
"2082","Florida","Highlands County","hispanic",12.2092956747543,12.877640944526,13.2234069758392,13.5909305828926,14.0053073195887,14.4926475202376,15.1204646786927,16.0003231572463,16.602723766672,17.0752657746877
"2083","Florida","Hillsborough County","white",80.3882663052415,79.9966938452039,79.6573952941623,79.2598718098643,78.811883868348,78.3283792035019,77.8252914681872,77.393334605119,76.9650551942599,76.5380338536304
"2084","Florida","Hillsborough County","black",15.4799264526352,15.6523092032653,15.7828527008323,15.9385667429571,16.1042207133028,16.3087388050954,16.5475079064639,16.7620787280343,16.951000732804,17.1815823071537
"2085","Florida","Hillsborough County","native",0.441483504163199,0.43553727446433,0.434370437783213,0.439458653762267,0.448464887545399,0.45960561744087,0.464744765861143,0.471095294449331,0.482714767127935,0.478234010131378
"2086","Florida","Hillsborough County","asian",2.31674199126002,2.42623142111174,2.55294541455738,2.69392331237668,2.86061043560649,3.03257478869864,3.18033564710119,3.28736897371962,3.40641040531496,3.49013632057988
"2087","Florida","Hillsborough County","pacific",0.098860414476274,0.10112944082226,0.100771666382269,0.10088522843497,0.101423447404634,0.111708483721353,0.11546082780208,0.118090363184844,0.117900387124375,0.118281784111033
"2088","Florida","Hillsborough County","hispanic",18.2229043236483,18.7850853522757,19.4622983144683,20.0462754138893,20.7181754607593,21.5152989011104,22.4075075992511,23.2247194615282,23.953748956569,24.5381162225608
"2089","Florida","Holmes County","white",90.6591925834097,90.4782214639868,90.625,90.4591253765451,90.5015787566644,90.682784408134,90.9503631961259,91.0809864438998,91.0332158284097,90.8224549560729
"2090","Florida","Holmes County","black",6.61887565353312,6.74948019406088,6.4989406779661,6.66355043107926,6.5583104715565,6.3975823387799,6.04822437449556,5.88764944224901,5.928206146666,6.07038268724872
"2091","Florida","Holmes County","native",1.02948310246321,1.05560590712801,1.02224576271186,0.924483224265088,0.957606501371707,0.824668339906777,0.857546408393866,0.845380421189535,0.754679509458319,0.794162902665409
"2092","Florida","Holmes County","asian",0.404247291543147,0.394519379431679,0.418432203389831,0.41030435234237,0.393395103266215,0.430261742560057,0.443906376109766,0.460207093191936,0.461744699865945,0.446716632749293
"2093","Florida","Holmes County","pacific",0.0377297472106937,0.0319880577917577,0.0370762711864407,0.0467435338111561,0.0621150163051918,0.102443272038109,0.126109765940274,0.125056275323896,0.129089916091555,0.134014989824788
"2094","Florida","Holmes County","hispanic",1.92960707163262,2.08988644239484,2.15042372881356,2.1553962812922,2.12226305709405,2.08472058597552,2.07828894269572,2.13596118253214,2.20942356387468,2.26336427259642
"2095","Florida","Indian River County","white",89.8634875532769,89.6904448447894,89.6075975081257,89.4661685346617,89.3920848633211,89.0383337892228,88.8067364962005,88.572723759698,88.226920169948,87.9656390494541
"2096","Florida","Indian River County","black",8.41135515296983,8.3971383037694,8.38299024918743,8.42009132420091,8.35513315893473,8.59130162947911,8.67924815347284,8.82851282661039,9.03967654116249,9.14199801483038
"2097","Florida","Indian River County","native",0.263847586103439,0.305744179600887,0.310637865655471,0.321295143212951,0.315997472020224,0.320425149466609,0.34154096589915,0.356707588953955,0.358827975373687,0.395574239504875
"2098","Florida","Indian River County","asian",0.76330488956346,0.857469512195122,0.899749458288191,0.93980904939809,0.989592083263334,1.05271384471103,1.09992925766185,1.13626229898041,1.20489884573332,1.2516786360717
"2099","Florida","Indian River County","pacific",0.0291203021451956,0.0285823170731707,0.0338569880823402,0.0340390203403902,0.0375996992024064,0.0382947129850338,0.0387941854362064,0.0408727445676407,0.0447617719791307,0.0437905062182519
"2100","Florida","Indian River County","hispanic",6.60413155317103,6.96022727272727,7.27078819068256,7.7359900373599,8.21273429812562,8.88124731350866,9.52435285974,10.1200915549478,10.6929269062278,10.9651427570503
"2101","Florida","Jackson County","white",71.0156099441125,70.9441633147355,71.0158434296365,70.9253576522453,70.8217952541218,70.9305236803672,70.9333885838599,71.1420774065498,70.285646085296,70.3399648449984
"2102","Florida","Jackson County","black",26.7317616325132,26.6727217680896,26.6130605344719,26.5743181916411,26.641247390619,26.4385562278323,26.3524292965917,26.1412504134965,26.9493952896244,26.7557526366251
"2103","Florida","Jackson County","native",0.68521016680585,0.72661217075386,0.702225882658922,0.713143449885465,0.730626677459209,0.686417692468183,0.704444214233917,0.688471716837579,0.692234245703374,0.697107702141259
"2104","Florida","Jackson County","asian",0.370441746429413,0.406556809826565,0.394460218036802,0.432208151445736,0.434541813999063,0.465261840183601,0.451673055008806,0.465183592457823,0.471435391470401,0.497363374880153
"2105","Florida","Jackson County","pacific",0.0278366630264877,0.0281129708922624,0.0346778213658727,0.047542896659031,0.0639032079410386,0.0938869184226998,0.122241790117062,0.130251405888191,0.141231699554424,0.153803131991051
"2106","Florida","Jackson County","hispanic",2.91428449069613,3.05133860992172,3.12533865059928,3.19834032069845,3.32722702679675,3.43834759023576,3.60924065057495,3.74834601389348,4.20711330362826,4.30049536593161
"2107","Florida","Jefferson County","white",59.9100147389652,60.578043664051,60.4686091919495,60.6969563299515,61.0334996436208,61.2174524982407,61.3927114307448,62.0246123896266,61.6801314528276,61.8267138193689
"2108","Florida","Jefferson County","black",38.4997284927469,37.8059202859141,37.9167918293782,37.6121158653139,37.2843905915894,37.1428571428571,36.8854159463384,36.174650629215,36.4507736546625,36.2826441784548
"2109","Florida","Jefferson County","native",0.411139554728105,0.419547820682154,0.413036948032442,0.419056021173357,0.434782608695652,0.281491907107671,0.290436346034161,0.298964054786901,0.308092564699439,0.326441784548422
"2110","Florida","Jefferson County","asian",0.302536653479172,0.310776163468262,0.300390507659958,0.345537420967505,0.334996436208125,0.344827586206897,0.345757554802572,0.361537926719043,0.383404080514857,0.387649619151251
"2111","Florida","Jefferson County","pacific",0.0620588007136762,0.0621552326936524,0.0600781015319916,0.0441111601235112,0.0427655024946543,0.0422237860661506,0.0345757554802572,0.0347632621845234,0.0342325071888265,0.0340043525571273
"2112","Florida","Jefferson County","hispanic",2.24963152587076,2.62605858130681,2.74106338239712,2.98485516835759,3.071988595866,3.14567206192822,3.09798769103105,3.32336786484044,3.47117622894701,3.76088139281828
"2113","Florida","Lafayette County","white",83.8539438025959,84.0346707675101,84.396871140387,83.8907014681892,83.2241153342071,82.2654040093469,82.5680374055869,82.436294355799,82.7643236857649,83.3313574392413
"2114","Florida","Lafayette County","black",14.2205106261589,14.1059695232769,13.8328530259366,14.342033713975,15.1769331585845,15.9758947238962,15.5257163409663,15.6942129078352,15.3573538098051,14.7480735032602
"2115","Florida","Lafayette County","native",0.770218228498075,0.740947854047253,0.672430355427474,0.666122892876563,0.642201834862385,0.393555528225311,0.599448507373217,0.571564658251965,0.590667454223272,0.592768227622999
"2116","Florida","Lafayette County","asian",0.256739409499358,0.237662519222704,0.233292164127899,0.23110386079391,0.209698558322412,0.270569425654901,0.179834552211965,0.166706358656823,0.165386887182516,0.16597510373444
"2117","Florida","Lafayette County","pacific",0.0142633005277421,0.0139801481895708,0.0137230684781117,0.0135943447525829,0.0131061598951507,0.012298610257041,0.0239779402949287,0.0238151940938319,0.0236266981689309,0.02371072910492
"2118","Florida","Lafayette County","hispanic",9.1427756382827,10.0517265483014,10.4569781803211,10.8754758020663,11.218872870249,11.3639158775058,11.7372017743676,11.4312931650393,11.6952155936208,12.0450503852993
"2119","Florida","Lake County","white",89.5454138744602,89.319244074369,88.8808261956902,88.5531017975974,88.1512027491409,87.7056807692451,87.1357023271685,86.5188731636479,86.0403740456455,85.69562554355
"2120","Florida","Lake County","black",8.45879621562819,8.47874690166759,8.64421494564161,8.72669148491236,8.86951399116348,9.03519229260016,9.32573605991561,9.62681393126809,9.92664836848808,10.0937020956919
"2121","Florida","Lake County","native",0.360259386758466,0.393167699069263,0.436249292714637,0.459648265552468,0.478350515463917,0.489934114886,0.514699870969577,0.554311870276535,0.579934208285942,0.611483159679335
"2122","Florida","Lake County","asian",0.827890198590044,0.917241348286302,1.03447233272431,1.16237178505025,1.27874324987727,1.45597506605328,1.63189717377163,1.79159667343891,1.86546071226682,1.9028056485207
"2123","Florida","Lake County","pacific",0.0588659128690304,0.0719757801499795,0.0721323087953904,0.0832336048432848,0.0891507118311242,0.0956698195353287,0.0988166879347668,0.109689592251362,0.108971783118909,0.116746923126381
"2124","Florida","Lake County","hispanic",5.68362161933062,6.27538833182634,7.11561470116923,7.72830232432947,8.54472263132057,9.46682761120682,10.2691155195518,11.0079369733261,11.4675774891539,11.7785801543767
"2125","Florida","Lee County","white",91.0837228877971,90.7755776651332,90.4904894453621,90.1818905200719,89.8828744848602,89.6218035454003,89.1890546751379,88.7461221465944,88.3235894884318,88.0886236581267
"2126","Florida","Lee County","black",6.94085899291262,7.10420204885942,7.21628602870394,7.38412818338551,7.5223330927912,7.64068183824629,7.89818733502895,8.18946414515244,8.47812708679769,8.58047646811923
"2127","Florida","Lee County","native",0.334225351161686,0.352032483293098,0.368352582748821,0.386004959189169,0.40502956371272,0.406104906230125,0.426479118827208,0.442191045052554,0.450911971508256,0.484568763198252
"2128","Florida","Lee County","asian",0.824647600442033,0.888215045647096,0.972876804436936,1.02820790014106,1.11249141034893,1.18119954092489,1.26948331668606,1.33765271631642,1.38972542652508,1.41908256940668
