"","STNAME","CTYNAME","RACE","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009"
"1349","California","San Joaquin County","pacific",0.306576155383572,0.330679440534364,0.358596547687266,0.38498479525446,0.406907472102884,0.427559228901725,0.445827776202,0.459825170638247,0.466434020354567,0.477619604093629
"1350","California","San Joaquin County","hispanic",30.7424918777569,31.7007410264087,32.7342494183479,33.6438100890586,34.5368938774113,35.4234875986514,36.2920405786256,37.0757993054724,37.726815266521,38.3718734138367
"1351","California","San Luis Obispo County","white",76.4758573105928,76.0102918134748,75.6226218276218,75.1388049035237,74.5742518746934,74.0525491560814,73.4646715137928,72.9280359249534,72.267024080373,71.7593093289079
"1352","California","San Luis Obispo County","black",1.93633770310565,1.93150456132537,1.93572859496687,1.93227420152823,2.00551311701357,2.00065734779499,2.01421891914717,1.99642272709975,2.02997469571028,2.01271700013053
"1353","California","San Luis Obispo County","native",0.624195546302237,0.625144156970039,0.602173990350992,0.595663475659078,0.577787122043902,0.566479129207509,0.558161674945681,0.555999543326864,0.539499470637263,0.523224374871804
"1354","California","San Luis Obispo County","asian",2.70578883872191,2.74713475594722,2.77497895947179,2.79533835413116,2.8278085359871,2.88111671790113,2.90136584541916,2.92651368116604,2.959550679912,3.00322586660202
"1355","California","San Luis Obispo County","pacific",0.105713790000767,0.116120924831585,0.116562550625684,0.116619678490933,0.117582015402465,0.124896081047116,0.128599835699314,0.126346234349431,0.121640799225103,0.125678271084674
"1356","California","San Luis Obispo County","hispanic",16.4070223007678,16.7739061965625,17.0963675948207,17.5443900830081,17.9476098145942,18.3813777236433,18.906095248332,19.3815884613921,19.9445858581308,20.4005295642283
"1357","California","San Mateo County","white",50.4157836738154,49.7018937928435,48.9032836984754,48.0759879779008,47.2524526885756,46.4785140230525,45.790059347181,45.055768618244,44.1836807183553,43.2418229946876
"1358","California","San Mateo County","black",3.39210533751519,3.22581102319801,3.12673803230375,3.07074309905246,3.02306273463728,2.95430371639148,2.90636011683976,2.81530995937156,2.75819445036443,2.67762679420473
"1359","California","San Mateo County","native",0.224350823655732,0.215554809168094,0.216161048581766,0.208640847722482,0.20444504977824,0.198818104620057,0.19473293768546,0.185631167588337,0.17589474731114,0.164514018023674
"1360","California","San Mateo County","asian",20.2503461331977,20.9598353790491,21.5947467704851,22.1437774959347,22.5712551129374,23.0187022336605,23.3791090968101,23.7287940171421,24.0458633476834,24.4140764583803
"1361","California","San Mateo County","pacific",1.39004266621457,1.38062784412595,1.38211195651551,1.40262633520764,1.41271384503036,1.43331623381705,1.44079191394659,1.44527123336634,1.4354318514414,1.41910856944271
"1362","California","San Mateo County","hispanic",22.0078551044051,22.1176807379599,22.2952633781901,22.531191518158,22.8817623713887,23.1776697706636,23.4773449091246,23.8442370025755,24.4071721864655,25.0121563808037
"1363","California","Santa Barbara County","white",57.0346758668967,56.3778015894276,55.6046971948131,54.8722991076915,54.0109604109172,53.0921708786779,52.1783451976917,51.1340010650637,50.0636032886147,48.9539818629923
"1364","California","Santa Barbara County","black",2.11255281382035,2.0703733468266,2.03046562251652,1.95619576706571,1.92298248887754,1.89522126843087,1.85647597926902,1.84392196341336,1.79628191285989,1.76041260265109
"1365","California","Santa Barbara County","native",0.544513612840321,0.538738577849213,0.524460854241839,0.51178682923232,0.510700150263698,0.490836333160981,0.48053714299717,0.469065734857493,0.472275458749239,0.45247361760032
"1366","California","Santa Barbara County","asian",4.06785169629241,4.10378902878233,4.20210376673956,4.25948231361078,4.33530411211833,4.4322300338905,4.49171128563902,4.55618697461112,4.59891453593646,4.6296472513774
"1367","California","Santa Barbara County","pacific",0.156753918847971,0.157504142234922,0.15598082817922,0.158304859762543,0.157875094528634,0.157567529816531,0.163201293848095,0.164866028114764,0.164478825755845,0.166525516466995
"1368","California","Santa Barbara County","hispanic",34.4406110152754,35.0748082666111,35.769217479725,36.4821415402768,37.2730085149429,38.1031613976705,38.9712927453839,39.9330809278213,40.9682127836598,42.0679138634871
"1369","California","Santa Clara County","white",44.6912573511214,43.4929701282284,42.4785005882536,41.4491053094749,40.4762720761054,39.5220711127241,38.5495391030648,37.6532833029405,36.7393581946554,35.9297323663829
"1370","California","Santa Clara County","black",2.68109323319962,2.61308396156111,2.56842791317329,2.52814391990344,2.49752430152835,2.47822495153142,2.47002203814071,2.46415650229611,2.44272713278391,2.41913233930284
"1371","California","Santa Clara County","native",0.322680772748342,0.310115266912389,0.297541315531573,0.286548624903221,0.272672557836946,0.269502039023179,0.259348766142036,0.249645741361405,0.240556381407082,0.232163282510083
"1372","California","Santa Clara County","asian",25.8165983855872,27.1098797333305,28.056043437318,28.7070988559695,29.2713239259798,29.8141480512287,30.3494822189989,30.8697414642067,31.3587185030822,31.7111363027346
"1373","California","Santa Clara County","pacific",0.316330424636502,0.32563583996512,0.331147250303711,0.33920576679859,0.349574035559869,0.352710420506747,0.361468081948534,0.360099671383495,0.356813811198853,0.357535987291638
"1374","California","Santa Clara County","hispanic",24.1154766292352,24.0377540901449,24.0891054471566,24.4398265920971,24.8003357449973,25.1578810394721,25.5237975849698,25.8451682392674,26.2234601060102,26.6322104176616
"1375","California","Santa Cruz County","white",66.1512302851447,65.4509949422953,64.9956193941013,64.4329917279593,63.8950530203363,63.3208288745589,62.7205742083174,62.09258440451,61.3542803680025,60.4913676065059
"1376","California","Santa Cruz County","black",0.880254851759923,0.875627331133199,0.875335420832826,0.874630959485576,0.888031194027485,0.903423940933339,0.904552969604477,0.915105959637432,0.894667082488695,0.884584764373541
"1377","California","Santa Cruz County","native",0.492114057888874,0.497959343084224,0.462811995395453,0.450950711601013,0.430740699646531,0.418892738794719,0.415315401246344,0.413337333796545,0.40425697801341,0.39614013361076
"1378","California","Santa Cruz County","asian",3.42603631246702,3.52477103634127,3.57481014100444,3.65898482734635,3.7371808080648,3.79549441675253,3.90038789266183,3.97190727347377,4.01995945735225,4.07370514097589
"1379","California","Santa Cruz County","pacific",0.128989387691285,0.135913608935929,0.138686446837517,0.132795301575759,0.133937770451267,0.132868162162807,0.120024163805163,0.123172156776048,0.115390612817714,0.117688233868828
"1380","California","Santa Cruz County","hispanic",26.9478374733715,27.4611884629655,27.8433668197587,28.2743329605053,28.6737783131766,29.1442733424299,29.5859563779728,30.0709819031677,30.7410728208327,31.5277548084874
"1381","California","Shasta County","white",86.7646609418452,86.2122013364742,85.6443671488502,85.227653260355,84.8456255325476,84.3640919055889,83.9719355607779,83.5557468790357,83.1393479156206,82.8547092436216
"1382","California","Shasta County","black",0.726705986614919,0.741550886976588,0.789080952772653,0.779436727058579,0.827486032241647,0.810295248128007,0.813437326158283,0.794118313433174,0.811861413733378,0.817919776172023
"1383","California","Shasta County","native",2.50466033065428,2.48125090139897,2.46360121740561,2.44569924134825,2.37208850154689,2.38590097656806,2.36027383263513,2.35573328499898,2.33008175032582,2.34771179891583
"1384","California","Shasta County","asian",1.91730587048865,1.96625162251815,2.02293798987062,2.11313957113659,2.17479570187628,2.25493266520514,2.31032094728835,2.36592881256089,2.43107076565471,2.43458051997134
"1385","California","Shasta County","pacific",0.0953457812547749,0.105163213307053,0.108109378488584,0.110853223403887,0.105794689678441,0.11502434302309,0.117502809849801,0.117248566961959,0.122428024169662,0.128046751166241
"1386","California","Shasta County","hispanic",5.55328056718516,5.95824719965386,6.37316537209603,6.67486518631425,6.9395597797183,7.23799219884406,7.52472100178241,7.80410993044385,8.03849994640248,8.21022230495434
"1387","California","Sierra County","white",90.5428091773923,89.6247868106879,89.8334290637565,89.4047279977215,89.0087463556851,89.4316163410302,89.2231308411215,88.7044174325526,88.3734939759036,88.0849753694581
"1388","California","Sierra County","black",0.167879127028539,0.170551449687322,0.172314761631246,0.170891483907719,0.174927113702624,0.14801657785672,0.146028037383178,0.148235991698784,0.150602409638554,0.153940886699507
"1389","California","Sierra County","native",1.56687185226637,1.59181353041501,1.6082711085583,1.53802335516947,1.54518950437318,1.27294256956779,1.28504672897196,1.3044767269493,1.26506024096386,1.29310344827586
"1390","California","Sierra County","asian",0.139899272523783,0.142126208072769,0.143595634692705,0.170891483907719,0.174927113702624,0.325636471284784,0.321261682242991,0.326119181737326,0.36144578313253,0.369458128078818
"1391","California","Sierra County","pacific",0.0839395635142697,0.0852757248436612,0.0861573808156232,0.0854457419538593,0.0874635568513119,0.088809946714032,0.0876168224299065,0.0889415950192707,0.0903614457831325,0.0923645320197044
"1392","California","Sierra County","hispanic",5.95970900951315,6.82205798749289,6.60539919586445,7.03503275420108,7.37609329446064,7.10479573712256,7.41822429906542,7.88615475837533,8.16265060240964,8.3743842364532
"1393","California","Siskiyou County","white",83.6152697996291,83.0941969572743,83.0046627999545,82.5885700092578,82.2430959138622,81.6289957662239,81.1810191741408,80.6589452378275,80.4868244752121,79.9231937126016
"1394","California","Siskiyou County","black",1.268714098331,1.32777625945158,1.25554418287274,1.27576941314607,1.24115871514169,1.25221209202303,1.22058129341156,1.23018104126841,1.20589548905762,1.21907653835849
"1395","California","Siskiyou County","native",3.66140485775024,3.6530928304637,3.64835664733311,3.63086232980333,3.60409064287967,3.55502788916019,3.51563378065502,3.49938153603958,3.44796784278696,3.48977404661963
"1396","California","Siskiyou County","asian",1.22122212673572,1.31638881297258,1.20777891504606,1.17641745884797,1.19836013875749,1.20293004188974,1.22507698878324,1.23243000112448,1.22152746761947,1.21907653835849
"1397","California","Siskiyou County","pacific",0.110814600388982,0.111596975494215,0.129648584100989,0.128705940795267,0.128395729152588,0.14560605721198,0.146110099579652,0.146182390644327,0.15631978561858,0.162990086630347
"1398","California","Siskiyou County","hispanic",7.57836175313221,7.80951079529926,7.95405436142386,8.23492221193578,8.52367437041041,8.91557088774893,9.42972104210219,9.71775553806365,9.92184010719071,10.127712780209
"1399","California","Solano County","white",49.6002257074771,48.6384518899876,47.6255799483619,46.5922641273821,45.6805627154588,44.6691541252533,43.561490883982,42.6939347398486,41.9407685611729,41.4548246362329
"1400","California","Solano County","black",14.7150695007734,14.6820085648761,14.655117508439,14.6409604097853,14.5809563133244,14.5376683383107,14.5682440340645,14.5834711189169,14.5760589967039,14.4722025884131
"1401","California","Solano County","native",0.564772503992705,0.546746856205577,0.525444239220432,0.519577188553631,0.516245990114854,0.502228178185658,0.487999569052061,0.48035116340023,0.472893009790401,0.469180335860001
"1402","California","Solano County","asian",12.8529828149954,13.0363252673741,13.2598119669007,13.5146385118839,13.6366634823761,13.8318540059434,14.1137898443201,14.261848947808,14.3682208072924,14.3929903239172
"1403","California","Solano County","pacific",0.761762735090963,0.775836262923389,0.784859367115274,0.796015758712467,0.7940366625051,0.804545042517903,0.813169377231257,0.807362281778255,0.82719599385777,0.825026200979795
"1404","California","Solano County","hispanic",17.7200521948541,18.4587676177423,19.2114172051756,19.8857028126217,20.6422657164287,21.3919805184465,22.0728595844291,22.6570939366995,23.1734690883483,23.6081795802969
"1405","California","Sonoma County","white",74.9457561666388,73.9665114239845,73.0697316558421,72.1358917359252,71.263835958604,70.3464838669523,69.4254795910471,68.5441077037633,67.7284074311285,66.9218047088611
"1406","California","Sonoma County","black",1.37678342212888,1.39610954817717,1.38749790456869,1.38502729967909,1.38172143210606,1.41392202396027,1.40029407465369,1.40620854338021,1.4143156390631,1.42237720525821
"1407","California","Sonoma County","native",0.778635205605305,0.789395069343403,0.779285533142201,0.780725804895721,0.767123170290204,0.766840223377359,0.768936430002494,0.76622531860081,0.767716993136627,0.755194700914951
"1408","California","Sonoma County","asian",3.14299304332339,3.3452039897441,3.43887143293115,3.51283738737677,3.55006008881577,3.60434220862003,3.63014523160529,3.63791199856212,3.67582558112498,3.7121542340749
"1409","California","Sonoma County","pacific",0.187002764860856,0.195360772674422,0.207179055143156,0.219083408183258,0.239712601942122,0.243809262176513,0.253230951787234,0.268531911433682,0.276902329572957,0.294069187597371
"1410","California","Sonoma County","hispanic",17.4768309872921,18.1737098989239,18.9356068584004,19.7190073077822,20.5184561565865,21.2994003494027,22.1602878836083,22.9829081043145,23.6924819960642,24.3864694804152
"1411","California","Stanislaus County","white",58.1065296759969,56.7876557105923,55.190179886024,53.9325381599115,52.8433070178822,51.5499380024799,50.183394068376,49.0754852963764,48.31091169121,47.5667401707798
"1412","California","Stanislaus County","black",2.39103301436578,2.42430907299234,2.46110218673882,2.47949654975716,2.47922811618857,2.48790048398064,2.52392247315471,2.55142428431338,2.56604692828742,2.5736214069
"1413","California","Stanislaus County","native",0.802276453875779,0.769793061512288,0.736382885590478,0.706258451196967,0.676393030634596,0.643574257029719,0.625580846961564,0.605512825057007,0.589353910952553,0.572393731819461
"1414","California","Stanislaus County","asian",4.34866765597781,4.38393914106619,4.48385130762416,4.52132625570167,4.60097480172062,4.66421343146274,4.78251306348348,4.87245832299531,4.87101007402285,4.87668512089081
"1415","California","Stanislaus County","pacific",0.347964607282784,0.388777840309987,0.424739616603382,0.445464002774147,0.459792981508811,0.495180192792288,0.52491722001938,0.543878511482099,0.579138443162709,0.595461511995246
"1416","California","Stanislaus County","hispanic",31.9491135134414,33.1403459971839,34.5488398199674,35.7132451160033,36.7052838638038,37.8802847886085,39.0420310273833,39.9894453699437,40.6848685347876,41.3661990553939
"1417","California","Sutter County","white",60.4076169310031,59.3800693803189,58.4674180277987,57.5143791853173,56.7122242264465,55.3445090351944,53.9281324084643,53.0029367785798,52.2561397901018,51.3924506707924
"1418","California","Sutter County","black",1.8120517223962,1.73700366867154,1.70516783914705,1.75739036978422,1.79917672633088,1.83407687801361,1.86583545526385,1.85027807958347,1.8837568589846,1.85448148697624
"1419","California","Sutter County","native",1.20845539953531,1.19294217474856,1.13434434410068,1.08537752004819,1.0429674853152,1.01392456401244,1.00206339450347,0.98107767940705,0.953598636194129,0.951613928745523
"1420","California","Sutter County","asian",11.8989291847661,12.2326486810252,12.4473600934739,12.6111655702661,12.7364599232228,13.2058041548375,13.5042584950391,13.8286771587474,14.1675989558361,14.3992539685904
"1421","California","Sutter County","pacific",0.180573795332862,0.189672814395168,0.211776733769869,0.220854838138206,0.225475232412932,0.242215312514082,0.243656159452103,0.243117933712712,0.249320760747962,0.269164741538266
"1422","California","Sutter County","hispanic",22.322961915345,23.0290249319923,23.7311652588788,24.4133174286355,25.0034688497294,25.8178991483034,26.7999824391957,27.4013274669478,27.7864791433594,28.2675963800521
"1423","California","Tehama County","white",78.8873063913121,78.107083002558,77.4886720111537,76.7718015308912,76.2350808279196,75.4909078908287,74.744670141426,73.9729995011827,73.1324224237007,72.4761889618546
"1424","California","Tehama County","black",0.507388285561688,0.548646026285613,0.552457302195887,0.548455440131219,0.543888804955431,0.516484604468499,0.527708769707893,0.561571757285147,0.549099731835015,0.564468683913438
"1425","California","Tehama County","native",1.81769627915257,1.82058745699921,1.76716626002091,1.80255604155276,1.83310671299794,1.83822316095178,1.83155536070924,1.83275137979307,1.80851743072405,1.83969089376858
"1426","California","Tehama County","asian",0.781555990742389,0.897944782570345,0.85569884977344,0.897006560962274,0.877943966023736,0.933962575492558,0.988845048468021,0.981543759151689,1.00242625462904,1.01445357841345
"1427","California","Tehama County","pacific",0.0872351789211323,0.0882067566375584,0.0975949808295573,0.0871377802077638,0.0856121267059475,0.0990066334444408,0.10391803465017,0.101372552174683,0.10056186949304,0.103353420998235
"1428","California","Tehama County","hispanic",15.9213103079936,16.4928993560907,17.168002788428,17.789775833789,18.2135602894026,18.8805649978549,19.6031630051797,20.2857740518448,20.9886987613332,21.5690639360163
"1429","California","Trinity County","white",87.0493066255778,86.5152811260596,86.1910593998775,85.9197577592733,85.5156166881982,85.0595238095238,84.942056623148,84.6864009378664,83.8825424721734,83.4689725330621
"1430","California","Trinity County","black",0.431432973805855,0.443269305544755,0.443968156766687,0.408781226343679,0.41796489094916,0.349702380952381,0.35939562857562,0.351699882766706,0.33684827182191,0.341520127888388
"1431","California","Trinity County","native",4.56856702619414,4.48712963683024,4.60042865890998,4.39061317183952,4.34683486587127,4.23363095238095,4.08537479829837,3.92731535756155,4.27650849443468,4.27263479145473
"1432","California","Trinity County","asian",0.485362095531587,0.528812504860409,0.528169014084507,0.537471612414837,0.55475340071434,0.68452380952381,0.645445210503154,0.637456037514654,0.681019332161687,0.704839412876035
"1433","California","Trinity County","pacific",0.115562403697997,0.11664981724862,0.114819350887936,0.12112036336109,0.129189148111559,0.111607142857143,0.110019069972128,0.109906213364596,0.117164616285882,0.116262171196047
"1434","California","Trinity County","hispanic",3.92141756548536,4.26938331129948,4.64635639926516,4.98107494322483,5.37274868911012,5.82589285714286,6.10972568578554,6.42584994138335,6.7369654364382,7.07745967155937
"1435","California","Tulare County","white",42.2763389550955,41.4201532273408,40.4359693124816,39.429906133358,38.4776483705233,37.4174571659681,36.2951019591681,35.2942151892737,34.2992850869939,33.4051127379075
"1436","California","Tulare County","black",1.40657086974096,1.37631273598431,1.37024195928002,1.36465479764266,1.35350278485081,1.33833370100743,1.32434849043553,1.3054910693135,1.28935923388534,1.2631954726342
"1437","California","Tulare County","native",0.846112737265583,0.848940566121162,0.837794545377903,0.831912085876788,0.819635081586838,0.813540211290046,0.796778181870766,0.792154261619368,0.766394196835188,0.759976841416335
"1438","California","Tulare County","asian",3.24067417742054,3.17923954433758,3.18520001686127,3.18076466971753,3.21124185763863,3.25244503272299,3.2495342486883,3.27758563509736,3.28151825252805,3.26622988784563
"1439","California","Tulare County","pacific",0.0705320011827674,0.0825358883728907,0.0790372212620663,0.0807731586163609,0.0813608353045758,0.0882417824840062,0.087004514112325,0.0864642061875207,0.0833948700507591,0.0901628652568612
"1440","California","Tulare County","hispanic",51.0475358560279,51.9603613356879,52.9475614382667,53.9392349186995,54.8635699326513,55.8685687673113,57.0154318532926,57.998531292936,59.014449675389,59.9459480487978
"1441","California","Tuolumne County","white",85.4092722016905,84.9076068267786,84.8003581020591,84.4053580592076,84.193138051659,83.8081989152638,83.5197600564573,83.2300892809599,82.6953125,82.5051481779927
"1442","California","Tuolumne County","black",2.07837827948333,2.0867645195736,2.07520143240824,2.09332366004282,2.08649871029292,2.06909910544481,2.08539167254764,2.09091393173468,2.109375,2.09866595039842
"1443","California","Tuolumne County","native",1.58622708478173,1.58724413154037,1.56490599820949,1.51823474244864,1.51938094060281,1.56723251391139,1.49082568807339,1.55132323967412,1.5234375,1.52386068582684
"1444","California","Tuolumne County","asian",0.700720845987779,0.818055128228331,0.791405550581916,0.824589032611965,0.851560015547154,0.790659998591252,0.820395201129146,0.891034629652638,0.955255681818182,0.934730056406124
"1445","California","Tuolumne County","pacific",0.15002378425848,0.14297866179212,0.146821844225604,0.138021340222604,0.132504151796756,0.117982672395577,0.116443189837685,0.111823071052024,0.111860795454545,0.109230906974662
"1446","California","Tuolumne County","hispanic",8.17446668374254,8.52804372613252,8.66965085049239,9.01208571479129,9.19755485671884,9.53898710995281,9.85356386732533,9.96645307868439,10.4296875,10.5828632822992
"1447","California","Ventura County","white",56.9252590197566,56.1706245948488,55.3987291674418,54.5921047622673,53.789701181621,52.9544936583744,52.0140118243561,51.1310243279289,50.2738874909624,49.4814324095543
"1448","California","Ventura County","black",1.80712380338028,1.77973076436469,1.75294327437591,1.72408542388367,1.709332816117,1.70234840977742,1.69798154057403,1.65019430594217,1.63414782359587,1.61790143903426
"1449","California","Ventura County","native",0.429606638942718,0.4090315629936,0.394104342716831,0.382580227644752,0.368012856520326,0.352431449627737,0.339896991040902,0.323114094899297,0.314502457360486,0.295903720878878
"1450","California","Ventura County","asian",5.37166922668161,5.52649118482201,5.64626312879335,5.7775324527009,5.90747537135041,6.07154144374758,6.27901120419753,6.44678242109329,6.51402053443095,6.56275686086882
"1451","California","Ventura County","pacific",0.189026921134796,0.190037942372983,0.18961139926285,0.191353559962947,0.188666413096321,0.18421122215269,0.183416584918496,0.178993958953885,0.179697973468196,0.179235214014942
"1452","California","Ventura County","hispanic",33.6256420966919,34.2280898773818,34.8841356324464,35.5548364992958,36.213245943924,36.8408593837549,37.5309922661846,38.2824579670436,39.0541115367587,39.7860463975071
"1453","California","Yolo County","white",58.4655695233609,57.6723680683484,56.7957100156937,55.9107753861626,54.9593223815976,53.974091233646,53.1935764575587,52.3137404226635,51.4765107479432,50.7895751059858
"1454","California","Yolo County","black",1.90302352283098,1.95338120305469,2.06347357855451,2.13714922876789,2.18044991011515,2.16675882728742,2.2303087835878,2.33869681330047,2.37732939732392,2.39099859353024
"1455","California","Yolo County","native",0.717755468542998,0.683826003638707,0.671557781142036,0.638958426708353,0.655916474570415,0.624365836505269,0.60174564248609,0.58866208017948,0.57518488085456,0.551075874288632
"1456","California","Yolo County","asian",10.201077516413,10.5214529734169,10.7754246452278,11.1159089169955,11.3692188925539,11.6117013566401,12.0422962318382,12.3408065287976,12.5079886789008,12.7878633171664
"1457","California","Yolo County","pacific",0.316189242500074,0.349042130297655,0.389847332900786,0.404473255572439,0.423241577006753,0.445055269529551,0.434037391556575,0.429147006004971,0.43468557574282,0.441961850133389
"1458","California","Yolo County","hispanic",26.0164277092472,26.3663687641513,26.7841199598507,27.1822425309094,27.7347398197984,28.3847553806592,28.6607072225299,29.0548989137538,29.5931099546547,29.9242708630519
"1459","California","Yuba County","white",65.7589611077983,65.152084115659,64.1980676328502,63.6650566687389,63.046343070503,62.3881722863393,61.2137660237903,60.2422238238578,59.7634207849749,59.4117893502032
"1460","California","Yuba County","black",3.01961174054197,3.0645398292217,3.09983896940419,2.94262987582293,2.91801324087729,2.76080561212944,2.89871809677792,2.99034779044954,2.93564432307414,2.9731730138115
"1461","California","Yuba County","native",2.20963360498244,2.11758559323418,2.04347826086956,2.02445283981318,1.91553449844686,1.8676925397903,1.78571428571429,1.69867582425347,1.66079166260293,1.67581381708492
"1462","California","Yuba County","asian",7.75028158749089,7.28338421851785,7.32528180354267,7.1652878070553,6.99225000784412,6.97291996680999,7.20348770065827,7.27519396277611,7.0472183132933,6.74235759073834
"1463","California","Yuba County","pacific",0.16895249453389,0.215513722673023,0.235104669887279,0.245484832544275,0.269837783564996,0.321339669608509,0.311814297262963,0.308079309224008,0.342747272651276,0.37007555127292
"1464","California","Yuba County","hispanic",17.4203273040482,18.4917304772323,19.4138486312399,20.2301818819441,21.0693106585924,21.8495888964321,22.7220233283289,23.5652407399556,24.2277736753375,24.6623933414331
"1465","Colorado","Adams County","white",62.5564282620095,61.3772039042177,60.0192041601821,58.9012462115592,57.9916270149607,56.9642613110091,56.1483121195351,55.307567601372,54.6568356345887,53.9189809501951
"1466","Colorado","Adams County","black",2.92742983516108,2.9181581697312,2.95587628421078,2.88186423076108,2.8382912042078,2.80807600228776,2.83514726680194,2.82552327623116,2.85540804823576,2.8168464539821
"1467","Colorado","Adams County","native",0.660609653222681,0.643940236120684,0.634654338602789,0.637411779666405,0.630702504359306,0.618758636048448,0.61317100166021,0.60445560510504,0.583178203538136,0.580215744778517
"1468","Colorado","Adams County","asian",3.17109733020223,3.252217800209,3.34454475081793,3.36561897293517,3.39700994519359,3.4225324310508,3.40429195105454,3.42492772029075,3.49200895242085,3.4897865503787
"1469","Colorado","Adams County","pacific",0.0974669980164611,0.106443293238766,0.1095068684542,0.112063666998707,0.103947672741542,0.102240690782647,0.10379388796655,0.10679597638943,0.106374716706714,0.108790452145972
"1470","Colorado","Adams County","hispanic",29.2611887553863,30.339395691131,31.522334276459,32.6778182820084,33.5719798653358,34.5907588587509,35.3831396421324,36.2091276885406,36.7519939375825,37.4952949277026
"1471","Colorado","Alamosa County","white",54.2396683161696,53.5036105910671,53.1295487627365,52.5187495851862,52.2507721627128,51.634287214492,51.0858120558042,50.9486166007905,50.6666666666667,50.0686768264766
"1472","Colorado","Alamosa County","black",0.722214792028889,0.762235891949719,0.727802037845706,0.730072343532223,0.696589340868765,0.872932528222631,0.881811002895499,0.902503293807642,0.882352941176471,0.941853620249853
"1473","Colorado","Alamosa County","native",1.41768088805671,1.47098154586788,1.40267301839354,1.24112298400478,1.19603075507656,1.08952480966133,1.13187680968676,1.06719367588933,0.928104575163399,0.882987768984237
"1474","Colorado","Alamosa County","asian",0.762337836030494,0.815726129981278,0.787349477305809,0.809716599190283,0.828021291976079,0.813861906012077,0.796262174256383,0.8300395256917,0.830065359477124,0.817581267577997
"1475","Colorado","Alamosa County","pacific",0.0802460880032098,0.0802353570473389,0.0727802037845706,0.0730072343532223,0.0854307682197542,0.059070622210554,0.0460647538826007,0.0461133069828722,0.0326797385620915,0.0392439008437439
"1476","Colorado","Alamosa County","hispanic",41.5942222816638,42.1770526878845,42.6690485642451,43.3530231632044,43.6748373529605,44.3095300603833,44.7946828112661,44.8945981554677,45.3267973856209,45.8957420367584
"1477","Colorado","Arapahoe County","white",74.0434034206746,72.7028441877176,71.3407972711696,70.023944402266,68.7215663302959,67.7206911410845,66.6787680650993,65.6609579753486,64.8221322410089,64.0163292557546
"1478","Colorado","Arapahoe County","black",7.64951717458625,7.89123256096323,8.12479368722197,8.35426035157391,8.73343597233757,8.86768637051782,9.1142340661263,9.33401471111857,9.46727461304961,9.70006800897079
"1479","Colorado","Arapahoe County","native",0.477128358719139,0.46636796292942,0.474126412751309,0.470711907960054,0.45705829420141,0.453413567323716,0.444679366237851,0.442772568025548,0.438582994998742,0.431670516956963
"1480","Colorado","Arapahoe County","asian",3.99180437940759,4.12804318531508,4.26949557508213,4.39408982070899,4.49967339215486,4.62527599501207,4.71822865623689,4.79061469746642,4.8493920837851,4.96092591638981
"1481","Colorado","Arapahoe County","pacific",0.112516836832275,0.127987452054467,0.132236666299888,0.132570227179817,0.139506831788289,0.14853203067501,0.158948419826981,0.174341698660059,0.177931111879391,0.185204586255085
"1482","Colorado","Arapahoe County","hispanic",11.9198668516853,12.8124794732411,13.7015263215807,14.574938192295,15.3378512479503,15.9640472404312,16.5861265304664,17.1843723422115,17.73971375355,18.0989095480688
"1483","Colorado","Archuleta County","white",80.5189620758483,80.2085326190932,80.1561782269178,80.3949860221841,80.436712231493,79.9495476687543,79.5007120717098,79.0980264230957,79.3387755102041,78.4863176924973
"1484","Colorado","Archuleta County","black",0.30938123752495,0.296537210637077,0.303169499310978,0.288574262782938,0.275164210900053,0.260960334029228,0.26807405545782,0.252813570380036,0.253061224489796,0.271180869422303
"1485","Colorado","Archuleta County","native",1.00798403193613,1.08092596135451,1.17593017914561,1.10920732257192,1.15391443280668,1.16562282533055,1.23146519225936,1.19067036372533,1.23265306122449,1.32303393869669
"1486","Colorado","Archuleta County","asian",0.30938123752495,0.30610292710924,0.385852090032154,0.405807557038507,0.399431919048464,0.582811412665275,0.569657367847868,0.554558799543305,0.636734693877551,0.657408168296491
"1487","Colorado","Archuleta County","pacific",0.0199600798403194,0.0191314329443275,0.0183739090491502,0.0180358914239336,0.026628794603231,0.0173973556019485,0.0335092569322275,0.0326211058554885,0.0244897959183673,0.0328704084148246
"1488","Colorado","Archuleta County","hispanic",16.8363273453094,17.1035010522288,16.9131832797428,16.6922175128506,16.5808627729451,16.901530967293,17.1986261204658,17.6887946501386,17.1673469387755,17.8815021776646
"1489","Colorado","Baca County","white",90.4243501444124,89.912771192127,89.8985239852398,89.2154481418509,88.7549212598425,88.7915936952715,88.3040935672515,88.3600620796689,87.7299001576458,88.1337934696045
"1490","Colorado","Baca County","black",0.0222172850477672,0.0223663609930664,0.0461254612546125,0.0728685936361428,0.0738188976377953,0.450337753314986,0.45766590389016,0.465597516813244,0.499211770888071,0.530926466684364
"1491","Colorado","Baca County","native",1.02199511219729,1.02885260568106,0.945571955719557,1.020160310906,1.05807086614173,1.02576932699525,1.06788710907704,1.08639420589757,1.02469784550709,1.03530661003451
"1492","Colorado","Baca County","asian",0.15552099533437,0.156564526951465,0.161439114391144,0.170026718484333,0.172244094488189,0.150112584438329,0.15255530129672,0.155199172271081,0.157645822385707,0.159277940005309
