"","state","county_name","county_fips","2000","2004","2008","2012","2016","2020"
"985","KENTUCKY","CHRISTIAN",21047,"R","R","R","R","R","R"
"986","KENTUCKY","CLARK",21049,"R","R","R","R","R","R"
"987","KENTUCKY","CLAY",21051,"R","R","R","R","R","R"
"988","KENTUCKY","CLINTON",21053,"R","R","R","R","R","R"
"989","KENTUCKY","CRITTENDEN",21055,"R","R","R","R","R","R"
"990","KENTUCKY","CUMBERLAND",21057,"R","R","R","R","R","R"
"991","KENTUCKY","DAVIESS",21059,"R","R","R","R","R","R"
"992","KENTUCKY","EDMONSON",21061,"R","R","R","R","R","R"
"993","KENTUCKY","ELLIOTT",21063,"D","D","D","D","R","R"
"994","KENTUCKY","ESTILL",21065,"R","R","R","R","R","R"
"995","KENTUCKY","FAYETTE",21067,"R","R","D","D","D","D"
"996","KENTUCKY","FLEMING",21069,"R","R","R","R","R","R"
"997","KENTUCKY","FLOYD",21071,"D","D","R","R","R","R"
"998","KENTUCKY","FRANKLIN",21073,"D","R","R","D","R","R"
"999","KENTUCKY","FULTON",21075,"D","R","R","R","R","R"
"1000","KENTUCKY","GALLATIN",21077,"R","R","R","R","R","R"
"1001","KENTUCKY","GARRARD",21079,"R","R","R","R","R","R"
"1002","KENTUCKY","GRANT",21081,"R","R","R","R","R","R"
"1003","KENTUCKY","GRAVES",21083,"R","R","R","R","R","R"
"1004","KENTUCKY","GRAYSON",21085,"R","R","R","R","R","R"
"1005","KENTUCKY","GREEN",21087,"R","R","R","R","R","R"
"1006","KENTUCKY","GREENUP",21089,"R","R","R","R","R","R"
"1007","KENTUCKY","HANCOCK",21091,"R","R","D","R","R","R"
"1008","KENTUCKY","HARDIN",21093,"R","R","R","R","R","R"
"1009","KENTUCKY","HARLAN",21095,"D","R","R","R","R","R"
"1010","KENTUCKY","HARRISON",21097,"R","R","R","R","R","R"
"1011","KENTUCKY","HART",21099,"R","R","R","R","R","R"
"1012","KENTUCKY","HENDERSON",21101,"D","R","D","R","R","R"
"1013","KENTUCKY","HENRY",21103,"R","R","R","R","R","R"
"1014","KENTUCKY","HICKMAN",21105,"R","R","R","R","R","R"
"1015","KENTUCKY","HOPKINS",21107,"R","R","R","R","R","R"
"1016","KENTUCKY","JACKSON",21109,"R","R","R","R","R","R"
"1017","KENTUCKY","JEFFERSON",21111,"D","D","D","D","D","D"
"1018","KENTUCKY","JESSAMINE",21113,"R","R","R","R","R","R"
"1019","KENTUCKY","JOHNSON",21115,"R","R","R","R","R","R"
"1020","KENTUCKY","KENTON",21117,"R","R","R","R","R","R"
"1021","KENTUCKY","KNOTT",21119,"D","D","R","R","R","R"
"1022","KENTUCKY","KNOX",21121,"R","R","R","R","R","R"
"1023","KENTUCKY","LARUE",21123,"R","R","R","R","R","R"
"1024","KENTUCKY","LAUREL",21125,"R","R","R","R","R","R"
"1025","KENTUCKY","LAWRENCE",21127,"R","R","R","R","R","R"
"1026","KENTUCKY","LEE",21129,"R","R","R","R","R","R"
"1027","KENTUCKY","LESLIE",21131,"R","R","R","R","R","R"
"1028","KENTUCKY","LETCHER",21133,"D","R","R","R","R","R"
"1029","KENTUCKY","LEWIS",21135,"R","R","R","R","R","R"
"1030","KENTUCKY","LINCOLN",21137,"R","R","R","R","R","R"
"1031","KENTUCKY","LIVINGSTON",21139,"R","R","R","R","R","R"
"1032","KENTUCKY","LOGAN",21141,"R","R","R","R","R","R"
"1033","KENTUCKY","LYON",21143,"R","R","R","R","R","R"
"1034","KENTUCKY","MCCRACKEN",21145,"R","R","R","R","R","R"
"1035","KENTUCKY","MCCREARY",21147,"R","R","R","R","R","R"
"1036","KENTUCKY","MCLEAN",21149,"R","R","R","R","R","R"
"1037","KENTUCKY","MADISON",21151,"R","R","R","R","R","R"
"1038","KENTUCKY","MAGOFFIN",21153,"R","D","R","R","R","R"
"1039","KENTUCKY","MARION",21155,"R","R","R","R","R","R"
"1040","KENTUCKY","MARSHALL",21157,"R","R","R","R","R","R"
"1041","KENTUCKY","MARTIN",21159,"R","R","R","R","R","R"
"1042","KENTUCKY","MASON",21161,"R","R","R","R","R","R"
"1043","KENTUCKY","MEADE",21163,"R","R","R","R","R","R"
"1044","KENTUCKY","MENIFEE",21165,"R","D","D","R","R","R"
"1045","KENTUCKY","MERCER",21167,"R","R","R","R","R","R"
"1046","KENTUCKY","METCALFE",21169,"R","R","R","R","R","R"
"1047","KENTUCKY","MONROE",21171,"R","R","R","R","R","R"
"1048","KENTUCKY","MONTGOMERY",21173,"R","R","R","R","R","R"
"1049","KENTUCKY","MORGAN",21175,"R","R","R","R","R","R"
"1050","KENTUCKY","MUHLENBERG",21177,"D","R","R","R","R","R"
"1051","KENTUCKY","NELSON",21179,"R","R","R","R","R","R"
"1052","KENTUCKY","NICHOLAS",21181,"R","R","R","R","R","R"
"1053","KENTUCKY","OHIO",21183,"R","R","R","R","R","R"
"1054","KENTUCKY","OLDHAM",21185,"R","R","R","R","R","R"
"1055","KENTUCKY","OWEN",21187,"R","R","R","R","R","R"
"1056","KENTUCKY","OWSLEY",21189,"R","R","R","R","R","R"
"1057","KENTUCKY","PENDLETON",21191,"R","R","R","R","R","R"
"1058","KENTUCKY","PERRY",21193,"D","R","R","R","R","R"
"1059","KENTUCKY","PIKE",21195,"D","D","R","R","R","R"
"1060","KENTUCKY","POWELL",21197,"R","R","R","R","R","R"
"1061","KENTUCKY","PULASKI",21199,"R","R","R","R","R","R"
"1062","KENTUCKY","ROBERTSON",21201,"R","R","R","R","R","R"
"1063","KENTUCKY","ROCKCASTLE",21203,"R","R","R","R","R","R"
"1064","KENTUCKY","ROWAN",21205,"R","D","D","R","R","R"
"1065","KENTUCKY","RUSSELL",21207,"R","R","R","R","R","R"
"1066","KENTUCKY","SCOTT",21209,"R","R","R","R","R","R"
"1067","KENTUCKY","SHELBY",21211,"R","R","R","R","R","R"
"1068","KENTUCKY","SIMPSON",21213,"R","R","R","R","R","R"
"1069","KENTUCKY","SPENCER",21215,"R","R","R","R","R","R"
"1070","KENTUCKY","TAYLOR",21217,"R","R","R","R","R","R"
"1071","KENTUCKY","TODD",21219,"R","R","R","R","R","R"
"1072","KENTUCKY","TRIGG",21221,"R","R","R","R","R","R"
"1073","KENTUCKY","TRIMBLE",21223,"R","R","R","R","R","R"
"1074","KENTUCKY","UNION",21225,"R","R","R","R","R","R"
"1075","KENTUCKY","WARREN",21227,"R","R","R","R","R","R"
"1076","KENTUCKY","WASHINGTON",21229,"R","R","R","R","R","R"
"1077","KENTUCKY","WAYNE",21231,"R","R","R","R","R","R"
"1078","KENTUCKY","WEBSTER",21233,"R","R","R","R","R","R"
"1079","KENTUCKY","WHITLEY",21235,"R","R","R","R","R","R"
"1080","KENTUCKY","WOLFE",21237,"R","D","D","R","R","R"
"1081","KENTUCKY","WOODFORD",21239,"R","R","R","R","R","R"
"1082","LOUISIANA","ACADIA",22001,"R","R","R","R","R","R"
"1083","LOUISIANA","ALLEN",22003,"R","R","R","R","R","R"
"1084","LOUISIANA","ASCENSION",22005,"R","R","R","R","R","R"
"1085","LOUISIANA","ASSUMPTION",22007,"D","D","R","R","R","R"
"1086","LOUISIANA","AVOYELLES",22009,"R","R","R","R","R","R"
"1087","LOUISIANA","BEAUREGARD",22011,"R","R","R","R","R","R"
"1088","LOUISIANA","BIENVILLE",22013,"D","R","R","R","R","R"
"1089","LOUISIANA","BOSSIER",22015,"R","R","R","R","R","R"
"1090","LOUISIANA","CADDO",22017,"D","R","D","D","D","D"
"1091","LOUISIANA","CALCASIEU",22019,"R","R","R","R","R","R"
"1092","LOUISIANA","CALDWELL",22021,"R","R","R","R","R","R"
"1093","LOUISIANA","CAMERON",22023,"R","R","R","R","R","R"
"1094","LOUISIANA","CATAHOULA",22025,"R","R","R","R","R","R"
"1095","LOUISIANA","CLAIBORNE",22027,"R","R","R","R","R","R"
"1096","LOUISIANA","CONCORDIA",22029,"R","R","R","R","R","R"
"1097","LOUISIANA","DE SOTO",22031,"R","R","R","R","R","R"
"1098","LOUISIANA","EAST BATON ROUGE",22033,"R","R","D","D","D","D"
"1099","LOUISIANA","EAST CARROLL",22035,"D","D","D","D","D","D"
"1100","LOUISIANA","EAST FELICIANA",22037,"R","R","R","R","R","R"
"1101","LOUISIANA","EVANGELINE",22039,"R","R","R","R","R","R"
"1102","LOUISIANA","FRANKLIN",22041,"R","R","R","R","R","R"
"1103","LOUISIANA","GRANT",22043,"R","R","R","R","R","R"
"1104","LOUISIANA","IBERIA",22045,"R","R","R","R","R","R"
"1105","LOUISIANA","IBERVILLE",22047,"D","D","D","D","D","D"
"1106","LOUISIANA","JACKSON",22049,"R","R","R","R","R","R"
"1107","LOUISIANA","JEFFERSON",22051,"R","R","R","R","R","R"
"1108","LOUISIANA","JEFFERSON DAVIS",22053,"R","R","R","R","R","R"
"1109","LOUISIANA","LAFAYETTE",22055,"R","R","R","R","R","R"
"1110","LOUISIANA","LAFOURCHE",22057,"R","R","R","R","R","R"
"1111","LOUISIANA","LA SALLE",22059,"R","R","R","R","R","R"
"1112","LOUISIANA","LINCOLN",22061,"R","R","R","R","R","R"
"1113","LOUISIANA","LIVINGSTON",22063,"R","R","R","R","R","R"
"1114","LOUISIANA","MADISON",22065,"D","D","D","D","D","D"
"1115","LOUISIANA","MOREHOUSE",22067,"R","R","R","R","R","R"
"1116","LOUISIANA","NATCHITOCHES",22069,"R","R","R","R","R","R"
"1117","LOUISIANA","ORLEANS",22071,"D","D","D","D","D","D"
"1118","LOUISIANA","OUACHITA",22073,"R","R","R","R","R","R"
"1119","LOUISIANA","PLAQUEMINES",22075,"R","R","R","R","R","R"
"1120","LOUISIANA","POINTE COUPEE",22077,"D","D","R","R","R","R"
"1121","LOUISIANA","RAPIDES",22079,"R","R","R","R","R","R"
"1122","LOUISIANA","RED RIVER",22081,"R","R","R","R","R","R"
"1123","LOUISIANA","RICHLAND",22083,"R","R","R","R","R","R"
"1124","LOUISIANA","SABINE",22085,"R","R","R","R","R","R"
"1125","LOUISIANA","ST. BERNARD",22087,"R","R","R","R","R","R"
"1126","LOUISIANA","ST. CHARLES",22089,"R","R","R","R","R","R"
"1127","LOUISIANA","ST. HELENA",22091,"D","D","D","D","D","D"
"1128","LOUISIANA","ST. JAMES",22093,"D","D","D","D","D","D"
"1129","LOUISIANA","ST. JOHN THE BAPTIST",22095,"D","D","D","D","D","D"
"1130","LOUISIANA","ST. LANDRY",22097,"D","R","R","R","R","R"
"1131","LOUISIANA","ST. MARTIN",22099,"R","R","R","R","R","R"
"1132","LOUISIANA","ST. MARY",22101,"R","R","R","R","R","R"
"1133","LOUISIANA","ST. TAMMANY",22103,"R","R","R","R","R","R"
"1134","LOUISIANA","TANGIPAHOA",22105,"R","R","R","R","R","R"
"1135","LOUISIANA","TENSAS",22107,"D","D","D","D","D","D"
"1136","LOUISIANA","TERREBONNE",22109,"R","R","R","R","R","R"
"1137","LOUISIANA","UNION",22111,"R","R","R","R","R","R"
"1138","LOUISIANA","VERMILION",22113,"R","R","R","R","R","R"
"1139","LOUISIANA","VERNON",22115,"R","R","R","R","R","R"
"1140","LOUISIANA","WASHINGTON",22117,"R","R","R","R","R","R"
"1141","LOUISIANA","WEBSTER",22119,"R","R","R","R","R","R"
"1142","LOUISIANA","WEST BATON ROUGE",22121,"D","R","R","R","R","R"
"1143","LOUISIANA","WEST CARROLL",22123,"R","R","R","R","R","R"
"1144","LOUISIANA","WEST FELICIANA",22125,"R","R","R","R","R","R"
"1145","LOUISIANA","WINN",22127,"R","R","R","R","R","R"
"1146","MAINE","ANDROSCOGGIN",23001,"D","D","D","D","R","R"
"1147","MAINE","AROOSTOOK",23003,"D","D","D","D","R","R"
"1148","MAINE","CUMBERLAND",23005,"D","D","D","D","D","D"
"1149","MAINE","FRANKLIN",23007,"D","D","D","D","R","R"
"1150","MAINE","HANCOCK",23009,"D","D","D","D","D","D"
"1151","MAINE","KENNEBEC",23011,"D","D","D","D","R","D"
"1152","MAINE","KNOX",23013,"D","D","D","D","D","D"
"1153","MAINE","LINCOLN",23015,"R","D","D","D","D","D"
"1154","MAINE","OXFORD",23017,"D","D","D","D","R","R"
"1155","MAINE","PENOBSCOT",23019,"R","D","D","D","R","R"
"1156","MAINE","PISCATAQUIS",23021,"R","R","R","R","R","R"
"1157","MAINE","SAGADAHOC",23023,"D","D","D","D","D","D"
"1158","MAINE","SOMERSET",23025,"D","D","D","D","R","R"
"1159","MAINE","WALDO",23027,"R","D","D","D","D","D"
"1160","MAINE","WASHINGTON",23029,"R","R","D","D","R","R"
"1161","MAINE","YORK",23031,"D","D","D","D","D","D"
"1162","MARYLAND","ALLEGANY",24001,"R","R","R","R","R",NA
"1163","MARYLAND","ANNE ARUNDEL",24003,"R","R","R","R","D",NA
"1164","MARYLAND","BALTIMORE",24005,"D","D","D","D","D",NA
"1165","MARYLAND","CALVERT",24009,"R","R","R","R","R",NA
"1166","MARYLAND","CAROLINE",24011,"R","R","R","R","R",NA
"1167","MARYLAND","CARROLL",24013,"R","R","R","R","R",NA
"1168","MARYLAND","CECIL",24015,"R","R","R","R","R",NA
"1169","MARYLAND","CHARLES",24017,"D","D","D","D","D",NA
"1170","MARYLAND","DORCHESTER",24019,"R","R","R","R","R",NA
"1171","MARYLAND","FREDERICK",24021,"R","R","R","R","R",NA
"1172","MARYLAND","GARRETT",24023,"R","R","R","R","R",NA
"1173","MARYLAND","HARFORD",24025,"R","R","R","R","R",NA
"1174","MARYLAND","HOWARD",24027,"D","D","D","D","D",NA
"1175","MARYLAND","KENT",24029,"R","R","D","R","R",NA
"1176","MARYLAND","MONTGOMERY",24031,"D","D","D","D","D",NA
"1177","MARYLAND","PRINCE GEORGE'S",24033,"D","D","D","D","D",NA
"1178","MARYLAND","QUEEN ANNE'S",24035,"R","R","R","R","R",NA
"1179","MARYLAND","ST. MARY'S",24037,"R","R","R","R","R",NA
"1180","MARYLAND","SOMERSET",24039,"D","R","R","D","R",NA
"1181","MARYLAND","TALBOT",24041,"R","R","R","R","R",NA
"1182","MARYLAND","WASHINGTON",24043,"R","R","R","R","R",NA
"1183","MARYLAND","WICOMICO",24045,"R","R","R","R","R",NA
"1184","MARYLAND","WORCESTER",24047,"R","R","R","R","R",NA
"1185","MARYLAND","BALTIMORE ",24510,"D","D","D","D","D",NA
"1186","MASSACHUSETTS","BARNSTABLE",25001,"D","D","D","D","D",NA
"1187","MASSACHUSETTS","BERKSHIRE",25003,"D","D","D","D","D",NA
"1188","MASSACHUSETTS","BRISTOL",25005,"D","D","D","D","D",NA
"1189","MASSACHUSETTS","DUKES",25007,"D","D","D","D","D",NA
"1190","MASSACHUSETTS","ESSEX",25009,"D","D","D","D","D",NA
"1191","MASSACHUSETTS","FRANKLIN",25011,"D","D","D","D","D",NA
"1192","MASSACHUSETTS","HAMPDEN",25013,"D","D","D","D","D",NA
"1193","MASSACHUSETTS","HAMPSHIRE",25015,"D","D","D","D","D",NA
"1194","MASSACHUSETTS","MIDDLESEX",25017,"D","D","D","D","D",NA
"1195","MASSACHUSETTS","NANTUCKET",25019,"D","D","D","D","D",NA
"1196","MASSACHUSETTS","NORFOLK",25021,"D","D","D","D","D",NA
"1197","MASSACHUSETTS","PLYMOUTH",25023,"D","D","D","D","D",NA
"1198","MASSACHUSETTS","SUFFOLK",25025,"D","D","D","D","D",NA
"1199","MASSACHUSETTS","WORCESTER",25027,"D","D","D","D","D",NA
"1200","MICHIGAN","ALCONA",26001,"R","R","R","R","R",NA
"1201","MICHIGAN","ALGER",26003,"R","D","D","R","R",NA
"1202","MICHIGAN","ALLEGAN",26005,"R","R","R","R","R",NA
"1203","MICHIGAN","ALPENA",26007,"D","R","D","R","R",NA
"1204","MICHIGAN","ANTRIM",26009,"R","R","R","R","R",NA
"1205","MICHIGAN","ARENAC",26011,"D","D","D","R","R",NA
"1206","MICHIGAN","BARAGA",26013,"R","R","R","R","R",NA
"1207","MICHIGAN","BARRY",26015,"R","R","R","R","R",NA
"1208","MICHIGAN","BAY",26017,"D","D","D","D","R",NA
"1209","MICHIGAN","BENZIE",26019,"R","R","D","R","R",NA
"1210","MICHIGAN","BERRIEN",26021,"R","R","D","R","R",NA
"1211","MICHIGAN","BRANCH",26023,"R","R","R","R","R",NA
"1212","MICHIGAN","CALHOUN",26025,"D","R","D","D","R",NA
"1213","MICHIGAN","CASS",26027,"R","R","D","R","R",NA
"1214","MICHIGAN","CHARLEVOIX",26029,"R","R","R","R","R",NA
"1215","MICHIGAN","CHEBOYGAN",26031,"R","R","R","R","R",NA
"1216","MICHIGAN","CHIPPEWA",26033,"R","R","R","R","R",NA
"1217","MICHIGAN","CLARE",26035,"D","R","D","R","R",NA
"1218","MICHIGAN","CLINTON",26037,"R","R","D","R","R",NA
"1219","MICHIGAN","CRAWFORD",26039,"R","R","R","R","R",NA
"1220","MICHIGAN","DELTA",26041,"R","R","D","R","R",NA
"1221","MICHIGAN","DICKINSON",26043,"R","R","R","R","R",NA
"1222","MICHIGAN","EATON",26045,"R","R","D","D","R",NA
"1223","MICHIGAN","EMMET",26047,"R","R","R","R","R",NA
"1224","MICHIGAN","GENESEE",26049,"D","D","D","D","D",NA
"1225","MICHIGAN","GLADWIN",26051,"R","R","D","R","R",NA
"1226","MICHIGAN","GOGEBIC",26053,"D","D","D","D","R",NA
"1227","MICHIGAN","GRAND TRAVERSE",26055,"R","R","R","R","R",NA
"1228","MICHIGAN","GRATIOT",26057,"R","R","D","R","R",NA
"1229","MICHIGAN","HILLSDALE",26059,"R","R","R","R","R",NA
"1230","MICHIGAN","HOUGHTON",26061,"R","R","R","R","R",NA
"1231","MICHIGAN","HURON",26063,"R","R","R","R","R",NA
"1232","MICHIGAN","INGHAM",26065,"D","D","D","D","D",NA
"1233","MICHIGAN","IONIA",26067,"R","R","R","R","R",NA
"1234","MICHIGAN","IOSCO",26069,"D","R","D","R","R",NA
"1235","MICHIGAN","IRON",26071,"D","R","D","R","R",NA
"1236","MICHIGAN","ISABELLA",26073,"D","D","D","D","R",NA
"1237","MICHIGAN","JACKSON",26075,"R","R","D","R","R",NA
"1238","MICHIGAN","KALAMAZOO",26077,"D","D","D","D","D",NA
"1239","MICHIGAN","KALKASKA",26079,"R","R","R","R","R",NA
"1240","MICHIGAN","KENT",26081,"R","R","D","R","R",NA
"1241","MICHIGAN","KEWEENAW",26083,"R","R","R","R","R",NA
"1242","MICHIGAN","LAKE",26085,"D","D","D","D","R",NA
"1243","MICHIGAN","LAPEER",26087,"R","R","R","R","R",NA
"1244","MICHIGAN","LEELANAU",26089,"R","R","D","R","R",NA
"1245","MICHIGAN","LENAWEE",26091,"R","R","D","R","R",NA
"1246","MICHIGAN","LIVINGSTON",26093,"R","R","R","R","R",NA
"1247","MICHIGAN","LUCE",26095,"R","R","R","R","R",NA
"1248","MICHIGAN","MACKINAC",26097,"R","R","R","R","R",NA
"1249","MICHIGAN","MACOMB",26099,"D","R","D","D","R",NA
"1250","MICHIGAN","MANISTEE",26101,"D","R","D","D","R",NA
"1251","MICHIGAN","MARQUETTE",26103,"D","D","D","D","D",NA
"1252","MICHIGAN","MASON",26105,"R","R","D","R","R",NA
"1253","MICHIGAN","MECOSTA",26107,"R","R","R","R","R",NA
"1254","MICHIGAN","MENOMINEE",26109,"R","R","D","R","R",NA
"1255","MICHIGAN","MIDLAND",26111,"R","R","R","R","R",NA
"1256","MICHIGAN","MISSAUKEE",26113,"R","R","R","R","R",NA
"1257","MICHIGAN","MONROE",26115,"D","R","D","D","R",NA
"1258","MICHIGAN","MONTCALM",26117,"R","R","R","R","R",NA
"1259","MICHIGAN","MONTMORENCY",26119,"R","R","R","R","R",NA
"1260","MICHIGAN","MUSKEGON",26121,"D","D","D","D","D",NA
"1261","MICHIGAN","NEWAYGO",26123,"R","R","R","R","R",NA
"1262","MICHIGAN","OAKLAND",26125,"D","D","D","D","D",NA
"1263","MICHIGAN","OCEANA",26127,"R","R","D","R","R",NA
"1264","MICHIGAN","OGEMAW",26129,"D","R","D","R","R",NA
"1265","MICHIGAN","ONTONAGON",26131,"R","R","D","R","R",NA
"1266","MICHIGAN","OSCEOLA",26133,"R","R","R","R","R",NA
"1267","MICHIGAN","OSCODA",26135,"R","R","R","R","R",NA
"1268","MICHIGAN","OTSEGO",26137,"R","R","R","R","R",NA
"1269","MICHIGAN","OTTAWA",26139,"R","R","R","R","R",NA
"1270","MICHIGAN","PRESQUE ISLE",26141,"R","R","D","R","R",NA
"1271","MICHIGAN","ROSCOMMON",26143,"D","R","D","R","R",NA
"1272","MICHIGAN","SAGINAW",26145,"D","D","D","D","R",NA
"1273","MICHIGAN","ST. CLAIR",26147,"R","R","D","R","R",NA
"1274","MICHIGAN","ST. JOSEPH",26149,"R","R","R","R","R",NA
"1275","MICHIGAN","SANILAC",26151,"R","R","R","R","R",NA
"1276","MICHIGAN","SCHOOLCRAFT",26153,"R","R","D","R","R",NA
"1277","MICHIGAN","SHIAWASSEE",26155,"R","R","D","D","R",NA
"1278","MICHIGAN","TUSCOLA",26157,"R","R","R","R","R",NA
"1279","MICHIGAN","VAN BUREN",26159,"R","R","D","D","R",NA
"1280","MICHIGAN","WASHTENAW",26161,"D","D","D","D","D",NA
"1281","MICHIGAN","WAYNE",26163,"D","D","D","D","D",NA
"1282","MICHIGAN","WEXFORD",26165,"R","R","R","R","R",NA
"1283","MINNESOTA","AITKIN",27001,"D","R","D","R","R",NA
"1284","MINNESOTA","ANOKA",27003,"R","R","R","R","R",NA
"1285","MINNESOTA","BECKER",27005,"R","R","R","R","R",NA
"1286","MINNESOTA","BELTRAMI",27007,"R","D","D","D","R",NA
"1287","MINNESOTA","BENTON",27009,"R","R","R","R","R",NA
"1288","MINNESOTA","BIG STONE",27011,"D","D","D","R","R",NA
"1289","MINNESOTA","BLUE EARTH",27013,"R","D","D","D","R",NA
"1290","MINNESOTA","BROWN",27015,"R","R","R","R","R",NA
"1291","MINNESOTA","CARLTON",27017,"D","D","D","D","D",NA
"1292","MINNESOTA","CARVER",27019,"R","R","R","R","R",NA
"1293","MINNESOTA","CASS",27021,"R","R","R","R","R",NA
"1294","MINNESOTA","CHIPPEWA",27023,"R","D","D","D","R",NA
"1295","MINNESOTA","CHISAGO",27025,"R","R","R","R","R",NA
"1296","MINNESOTA","CLAY",27027,"R","R","D","D","R",NA
"1297","MINNESOTA","CLEARWATER",27029,"R","R","R","R","R",NA
"1298","MINNESOTA","COOK",27031,"R","D","D","D","D",NA
"1299","MINNESOTA","COTTONWOOD",27033,"R","R","R","R","R",NA
"1300","MINNESOTA","CROW WING",27035,"R","R","R","R","R",NA
"1301","MINNESOTA","DAKOTA",27037,"R","R","D","D","D",NA
"1302","MINNESOTA","DODGE",27039,"R","R","R","R","R",NA
"1303","MINNESOTA","DOUGLAS",27041,"R","R","R","R","R",NA
"1304","MINNESOTA","FARIBAULT",27043,"R","R","R","R","R",NA
"1305","MINNESOTA","FILLMORE",27045,"D","D","D","D","R",NA
"1306","MINNESOTA","FREEBORN",27047,"D","D","D","D","R",NA
"1307","MINNESOTA","GOODHUE",27049,"R","R","R","R","R",NA
"1308","MINNESOTA","GRANT",27051,"R","R","D","R","R",NA
"1309","MINNESOTA","HENNEPIN",27053,"D","D","D","D","D",NA
"1310","MINNESOTA","HOUSTON",27055,"R","R","D","D","R",NA
"1311","MINNESOTA","HUBBARD",27057,"R","R","R","R","R",NA
"1312","MINNESOTA","ISANTI",27059,"R","R","R","R","R",NA
"1313","MINNESOTA","ITASCA",27061,"D","D","D","D","R",NA
"1314","MINNESOTA","JACKSON",27063,"R","R","R","R","R",NA
"1315","MINNESOTA","KANABEC",27065,"R","R","R","R","R",NA
"1316","MINNESOTA","KANDIYOHI",27067,"R","R","R","R","R",NA
"1317","MINNESOTA","KITTSON",27069,"R","D","D","D","R",NA
"1318","MINNESOTA","KOOCHICHING",27071,"R","D","D","D","R",NA
"1319","MINNESOTA","LAC QUI PARLE",27073,"D","D","D","D","R",NA
"1320","MINNESOTA","LAKE",27075,"D","D","D","D","D",NA
"1321","MINNESOTA","LAKE OF THE WOODS",27077,"R","R","R","R","R",NA
"1322","MINNESOTA","LE SUEUR",27079,"R","R","R","R","R",NA
"1323","MINNESOTA","LINCOLN",27081,"D","R","D","R","R",NA
"1324","MINNESOTA","LYON",27083,"R","R","R","R","R",NA
"1325","MINNESOTA","MCLEOD",27085,"R","R","R","R","R",NA
"1326","MINNESOTA","MAHNOMEN",27087,"R","D","D","D","R",NA
"1327","MINNESOTA","MARSHALL",27089,"R","R","D","R","R",NA
"1328","MINNESOTA","MARTIN",27091,"R","R","R","R","R",NA
"1329","MINNESOTA","MEEKER",27093,"R","R","R","R","R",NA
"1330","MINNESOTA","MILLE LACS",27095,"R","R","R","R","R",NA
"1331","MINNESOTA","MORRISON",27097,"R","R","R","R","R",NA
"1332","MINNESOTA","MOWER",27099,"D","D","D","D","R",NA
"1333","MINNESOTA","MURRAY",27101,"R","R","D","R","R",NA
"1334","MINNESOTA","NICOLLET",27103,"R","D","D","D","R",NA
"1335","MINNESOTA","NOBLES",27105,"R","R","R","R","R",NA
"1336","MINNESOTA","NORMAN",27107,"R","D","D","D","R",NA
"1337","MINNESOTA","OLMSTED",27109,"R","R","D","D","D",NA
"1338","MINNESOTA","OTTER TAIL",27111,"R","R","R","R","R",NA
"1339","MINNESOTA","PENNINGTON",27113,"R","R","D","R","R",NA
"1340","MINNESOTA","PINE",27115,"D","D","D","R","R",NA
"1341","MINNESOTA","PIPESTONE",27117,"R","R","R","R","R",NA
"1342","MINNESOTA","POLK",27119,"R","R","D","R","R",NA
"1343","MINNESOTA","POPE",27121,"R","R","D","R","R",NA
"1344","MINNESOTA","RAMSEY",27123,"D","D","D","D","D",NA
"1345","MINNESOTA","RED LAKE",27125,"R","R","D","R","R",NA
"1346","MINNESOTA","REDWOOD",27127,"R","R","R","R","R",NA
"1347","MINNESOTA","RENVILLE",27129,"R","R","R","R","R",NA
"1348","MINNESOTA","RICE",27131,"D","D","D","D","R",NA
"1349","MINNESOTA","ROCK",27133,"R","R","R","R","R",NA
"1350","MINNESOTA","ROSEAU",27135,"R","R","R","R","R",NA
"1351","MINNESOTA","SAINT LOUIS",27137,"D","D","D","D","D",NA
"1352","MINNESOTA","SCOTT",27139,"R","R","R","R","R",NA
"1353","MINNESOTA","SHERBURNE",27141,"R","R","R","R","R",NA
"1354","MINNESOTA","SIBLEY",27143,"R","R","R","R","R",NA
"1355","MINNESOTA","STEARNS",27145,"R","R","R","R","R",NA
"1356","MINNESOTA","STEELE",27147,"R","R","R","R","R",NA
"1357","MINNESOTA","STEVENS",27149,"R","R","D","R","R",NA
"1358","MINNESOTA","SWIFT",27151,"D","D","D","D","R",NA
"1359","MINNESOTA","TODD",27153,"R","R","R","R","R",NA
"1360","MINNESOTA","TRAVERSE",27155,"R","R","D","D","R",NA
"1361","MINNESOTA","WABASHA",27157,"R","R","R","R","R",NA
"1362","MINNESOTA","WADENA",27159,"R","R","R","R","R",NA
"1363","MINNESOTA","WASECA",27161,"R","R","R","R","R",NA
"1364","MINNESOTA","WASHINGTON",27163,"R","R","D","D","D",NA
"1365","MINNESOTA","WATONWAN",27165,"R","R","D","R","R",NA
"1366","MINNESOTA","WILKIN",27167,"R","R","R","R","R",NA
"1367","MINNESOTA","WINONA",27169,"D","D","D","D","R",NA
"1368","MINNESOTA","WRIGHT",27171,"R","R","R","R","R",NA
"1369","MINNESOTA","YELLOW MEDICINE",27173,"R","R","D","R","R",NA
"1370","MISSISSIPPI","ADAMS",28001,"D","D","D","D","D",NA
"1371","MISSISSIPPI","ALCORN",28003,"R","R","R","R","R",NA
"1372","MISSISSIPPI","AMITE",28005,"R","R","R","R","R",NA
