"","state","county_name","county_fips","2000","2004","2008","2012","2016","2020"
"1985","NORTH DAKOTA","MCKENZIE",38053,"R",NA,NA,NA,NA,NA
"1986","NORTH DAKOTA","MCLEAN",38055,"R",NA,NA,NA,NA,NA
"1987","NORTH DAKOTA","MERCER",38057,"R",NA,NA,NA,NA,NA
"1988","NORTH DAKOTA","MORTON",38059,"R",NA,NA,NA,NA,NA
"1989","NORTH DAKOTA","MOUNTRAIL",38061,"R",NA,NA,NA,NA,NA
"1990","NORTH DAKOTA","NELSON",38063,"R",NA,NA,NA,NA,NA
"1991","NORTH DAKOTA","OLIVER",38065,"R",NA,NA,NA,NA,NA
"1992","NORTH DAKOTA","PEMBINA",38067,"R",NA,NA,NA,NA,NA
"1993","NORTH DAKOTA","PIERCE",38069,"R",NA,NA,NA,NA,NA
"1994","NORTH DAKOTA","RAMSEY",38071,"R",NA,NA,NA,NA,NA
"1995","NORTH DAKOTA","RANSOM",38073,"R",NA,NA,NA,NA,NA
"1996","NORTH DAKOTA","RENVILLE",38075,"R",NA,NA,NA,NA,NA
"1997","NORTH DAKOTA","RICHLAND",38077,"R",NA,NA,NA,NA,NA
"1998","NORTH DAKOTA","ROLETTE",38079,"D",NA,NA,NA,NA,NA
"1999","NORTH DAKOTA","SARGENT",38081,"R",NA,NA,NA,NA,NA
"2000","NORTH DAKOTA","SHERIDAN",38083,"R",NA,NA,NA,NA,NA
"2001","NORTH DAKOTA","SIOUX",38085,"D",NA,NA,NA,NA,NA
"2002","NORTH DAKOTA","SLOPE",38087,"R",NA,NA,NA,NA,NA
"2003","NORTH DAKOTA","STARK",38089,"R",NA,NA,NA,NA,NA
"2004","NORTH DAKOTA","STEELE",38091,"R",NA,NA,NA,NA,NA
"2005","NORTH DAKOTA","STUTSMAN",38093,"R",NA,NA,NA,NA,NA
"2006","NORTH DAKOTA","TOWNER",38095,"R",NA,NA,NA,NA,NA
"2007","NORTH DAKOTA","TRAILL",38097,"R",NA,NA,NA,NA,NA
"2008","NORTH DAKOTA","WALSH",38099,"R",NA,NA,NA,NA,NA
"2009","NORTH DAKOTA","WARD",38101,"R",NA,NA,NA,NA,NA
"2010","NORTH DAKOTA","WELLS",38103,"R",NA,NA,NA,NA,NA
"2011","NORTH DAKOTA","WILLIAMS",38105,"R",NA,NA,NA,NA,NA
"2012","OHIO","ADAMS",39001,"R",NA,NA,NA,NA,NA
"2013","OHIO","ALLEN",39003,"R",NA,NA,NA,NA,NA
"2014","OHIO","ASHLAND",39005,"R",NA,NA,NA,NA,NA
"2015","OHIO","ASHTABULA",39007,"R",NA,NA,NA,NA,NA
"2016","OHIO","ATHENS",39009,"D",NA,NA,NA,NA,NA
"2017","OHIO","AUGLAIZE",39011,"R",NA,NA,NA,NA,NA
"2018","OHIO","BELMONT",39013,"R",NA,NA,NA,NA,NA
"2019","OHIO","BROWN",39015,"R",NA,NA,NA,NA,NA
"2020","OHIO","BUTLER",39017,"R",NA,NA,NA,NA,NA
"2021","OHIO","CARROLL",39019,"R",NA,NA,NA,NA,NA
"2022","OHIO","CHAMPAIGN",39021,"R",NA,NA,NA,NA,NA
"2023","OHIO","CLARK",39023,"R",NA,NA,NA,NA,NA
"2024","OHIO","CLERMONT",39025,"R",NA,NA,NA,NA,NA
"2025","OHIO","CLINTON",39027,"R",NA,NA,NA,NA,NA
"2026","OHIO","COLUMBIANA",39029,"R",NA,NA,NA,NA,NA
"2027","OHIO","COSHOCTON",39031,"R",NA,NA,NA,NA,NA
"2028","OHIO","CRAWFORD",39033,"R",NA,NA,NA,NA,NA
"2029","OHIO","CUYAHOGA",39035,"D",NA,NA,NA,NA,NA
"2030","OHIO","DARKE",39037,"R",NA,NA,NA,NA,NA
"2031","OHIO","DEFIANCE",39039,"R",NA,NA,NA,NA,NA
"2032","OHIO","DELAWARE",39041,"R",NA,NA,NA,NA,NA
"2033","OHIO","ERIE",39043,"D",NA,NA,NA,NA,NA
"2034","OHIO","FAIRFIELD",39045,"R",NA,NA,NA,NA,NA
"2035","OHIO","FAYETTE",39047,"R",NA,NA,NA,NA,NA
"2036","OHIO","FRANKLIN",39049,"D",NA,NA,NA,NA,NA
"2037","OHIO","FULTON",39051,"R",NA,NA,NA,NA,NA
"2038","OHIO","GALLIA",39053,"R",NA,NA,NA,NA,NA
"2039","OHIO","GEAUGA",39055,"R",NA,NA,NA,NA,NA
"2040","OHIO","GREENE",39057,"R",NA,NA,NA,NA,NA
"2041","OHIO","GUERNSEY",39059,"R",NA,NA,NA,NA,NA
"2042","OHIO","HAMILTON",39061,"D",NA,NA,NA,NA,NA
"2043","OHIO","HANCOCK",39063,"R",NA,NA,NA,NA,NA
"2044","OHIO","HARDIN",39065,"R",NA,NA,NA,NA,NA
"2045","OHIO","HARRISON",39067,"R",NA,NA,NA,NA,NA
"2046","OHIO","HENRY",39069,"R",NA,NA,NA,NA,NA
"2047","OHIO","HIGHLAND",39071,"R",NA,NA,NA,NA,NA
"2048","OHIO","HOCKING",39073,"R",NA,NA,NA,NA,NA
"2049","OHIO","HOLMES",39075,"R",NA,NA,NA,NA,NA
"2050","OHIO","HURON",39077,"R",NA,NA,NA,NA,NA
"2051","OHIO","JACKSON",39079,"R",NA,NA,NA,NA,NA
"2052","OHIO","JEFFERSON",39081,"R",NA,NA,NA,NA,NA
"2053","OHIO","KNOX",39083,"R",NA,NA,NA,NA,NA
"2054","OHIO","LAKE",39085,"R",NA,NA,NA,NA,NA
"2055","OHIO","LAWRENCE",39087,"R",NA,NA,NA,NA,NA
"2056","OHIO","LICKING",39089,"R",NA,NA,NA,NA,NA
"2057","OHIO","LOGAN",39091,"R",NA,NA,NA,NA,NA
"2058","OHIO","LORAIN",39093,"D",NA,NA,NA,NA,NA
"2059","OHIO","LUCAS",39095,"D",NA,NA,NA,NA,NA
"2060","OHIO","MADISON",39097,"R",NA,NA,NA,NA,NA
"2061","OHIO","MAHONING",39099,"D",NA,NA,NA,NA,NA
"2062","OHIO","MARION",39101,"R",NA,NA,NA,NA,NA
"2063","OHIO","MEDINA",39103,"R",NA,NA,NA,NA,NA
"2064","OHIO","MEIGS",39105,"R",NA,NA,NA,NA,NA
"2065","OHIO","MERCER",39107,"R",NA,NA,NA,NA,NA
"2066","OHIO","MIAMI",39109,"R",NA,NA,NA,NA,NA
"2067","OHIO","MONROE",39111,"R",NA,NA,NA,NA,NA
"2068","OHIO","MONTGOMERY",39113,"D",NA,NA,NA,NA,NA
"2069","OHIO","MORGAN",39115,"R",NA,NA,NA,NA,NA
"2070","OHIO","MORROW",39117,"R",NA,NA,NA,NA,NA
"2071","OHIO","MUSKINGUM",39119,"R",NA,NA,NA,NA,NA
"2072","OHIO","NOBLE",39121,"R",NA,NA,NA,NA,NA
"2073","OHIO","OTTAWA",39123,"R",NA,NA,NA,NA,NA
"2074","OHIO","PAULDING",39125,"R",NA,NA,NA,NA,NA
"2075","OHIO","PERRY",39127,"R",NA,NA,NA,NA,NA
"2076","OHIO","PICKAWAY",39129,"R",NA,NA,NA,NA,NA
"2077","OHIO","PIKE",39131,"R",NA,NA,NA,NA,NA
"2078","OHIO","PORTAGE",39133,"D",NA,NA,NA,NA,NA
"2079","OHIO","PREBLE",39135,"R",NA,NA,NA,NA,NA
"2080","OHIO","PUTNAM",39137,"R",NA,NA,NA,NA,NA
"2081","OHIO","RICHLAND",39139,"R",NA,NA,NA,NA,NA
"2082","OHIO","ROSS",39141,"R",NA,NA,NA,NA,NA
"2083","OHIO","SANDUSKY",39143,"R",NA,NA,NA,NA,NA
"2084","OHIO","SCIOTO",39145,"R",NA,NA,NA,NA,NA
"2085","OHIO","SENECA",39147,"R",NA,NA,NA,NA,NA
"2086","OHIO","SHELBY",39149,"R",NA,NA,NA,NA,NA
"2087","OHIO","STARK",39151,"R",NA,NA,NA,NA,NA
"2088","OHIO","SUMMIT",39153,"D",NA,NA,NA,NA,NA
"2089","OHIO","TRUMBULL",39155,"D",NA,NA,NA,NA,NA
"2090","OHIO","TUSCARAWAS",39157,"R",NA,NA,NA,NA,NA
"2091","OHIO","UNION",39159,"R",NA,NA,NA,NA,NA
"2092","OHIO","VAN WERT",39161,"R",NA,NA,NA,NA,NA
"2093","OHIO","VINTON",39163,"R",NA,NA,NA,NA,NA
"2094","OHIO","WARREN",39165,"R",NA,NA,NA,NA,NA
"2095","OHIO","WASHINGTON",39167,"R",NA,NA,NA,NA,NA
"2096","OHIO","WAYNE",39169,"R",NA,NA,NA,NA,NA
"2097","OHIO","WILLIAMS",39171,"R",NA,NA,NA,NA,NA
"2098","OHIO","WOOD",39173,"R",NA,NA,NA,NA,NA
"2099","OHIO","WYANDOT",39175,"R",NA,NA,NA,NA,NA
"2100","OKLAHOMA","ADAIR",40001,"R",NA,NA,NA,NA,NA
"2101","OKLAHOMA","ALFALFA",40003,"R",NA,NA,NA,NA,NA
"2102","OKLAHOMA","ATOKA",40005,"R",NA,NA,NA,NA,NA
"2103","OKLAHOMA","BEAVER",40007,"R",NA,NA,NA,NA,NA
"2104","OKLAHOMA","BECKHAM",40009,"R",NA,NA,NA,NA,NA
"2105","OKLAHOMA","BLAINE",40011,"R",NA,NA,NA,NA,NA
"2106","OKLAHOMA","BRYAN",40013,"R",NA,NA,NA,NA,NA
"2107","OKLAHOMA","CADDO",40015,"R",NA,NA,NA,NA,NA
"2108","OKLAHOMA","CANADIAN",40017,"R",NA,NA,NA,NA,NA
"2109","OKLAHOMA","CARTER",40019,"R",NA,NA,NA,NA,NA
"2110","OKLAHOMA","CHEROKEE",40021,"R",NA,NA,NA,NA,NA
"2111","OKLAHOMA","CHOCTAW",40023,"R",NA,NA,NA,NA,NA
"2112","OKLAHOMA","CIMARRON",40025,"R",NA,NA,NA,NA,NA
"2113","OKLAHOMA","CLEVELAND",40027,"R",NA,NA,NA,NA,NA
"2114","OKLAHOMA","COAL",40029,"R",NA,NA,NA,NA,NA
"2115","OKLAHOMA","COMANCHE",40031,"R",NA,NA,NA,NA,NA
"2116","OKLAHOMA","COTTON",40033,"R",NA,NA,NA,NA,NA
"2117","OKLAHOMA","CRAIG",40035,"R",NA,NA,NA,NA,NA
"2118","OKLAHOMA","CREEK",40037,"R",NA,NA,NA,NA,NA
"2119","OKLAHOMA","CUSTER",40039,"R",NA,NA,NA,NA,NA
"2120","OKLAHOMA","DELAWARE",40041,"R",NA,NA,NA,NA,NA
"2121","OKLAHOMA","DEWEY",40043,"R",NA,NA,NA,NA,NA
"2122","OKLAHOMA","ELLIS",40045,"R",NA,NA,NA,NA,NA
"2123","OKLAHOMA","GARFIELD",40047,"R",NA,NA,NA,NA,NA
"2124","OKLAHOMA","GARVIN",40049,"R",NA,NA,NA,NA,NA
"2125","OKLAHOMA","GRADY",40051,"R",NA,NA,NA,NA,NA
"2126","OKLAHOMA","GRANT",40053,"R",NA,NA,NA,NA,NA
"2127","OKLAHOMA","GREER",40055,"R",NA,NA,NA,NA,NA
"2128","OKLAHOMA","HARMON",40057,"R",NA,NA,NA,NA,NA
"2129","OKLAHOMA","HARPER",40059,"R",NA,NA,NA,NA,NA
"2130","OKLAHOMA","HASKELL",40061,"R",NA,NA,NA,NA,NA
"2131","OKLAHOMA","HUGHES",40063,"R",NA,NA,NA,NA,NA
"2132","OKLAHOMA","JACKSON",40065,"R",NA,NA,NA,NA,NA
"2133","OKLAHOMA","JEFFERSON",40067,"R",NA,NA,NA,NA,NA
"2134","OKLAHOMA","JOHNSTON",40069,"R",NA,NA,NA,NA,NA
"2135","OKLAHOMA","KAY",40071,"R",NA,NA,NA,NA,NA
"2136","OKLAHOMA","KINGFISHER",40073,"R",NA,NA,NA,NA,NA
"2137","OKLAHOMA","KIOWA",40075,"R",NA,NA,NA,NA,NA
"2138","OKLAHOMA","LATIMER",40077,"R",NA,NA,NA,NA,NA
"2139","OKLAHOMA","LE FLORE",40079,"R",NA,NA,NA,NA,NA
"2140","OKLAHOMA","LINCOLN",40081,"R",NA,NA,NA,NA,NA
"2141","OKLAHOMA","LOGAN",40083,"R",NA,NA,NA,NA,NA
"2142","OKLAHOMA","LOVE",40085,"R",NA,NA,NA,NA,NA
"2143","OKLAHOMA","MCCLAIN",40087,"R",NA,NA,NA,NA,NA
"2144","OKLAHOMA","MCCURTAIN",40089,"R",NA,NA,NA,NA,NA
"2145","OKLAHOMA","MCINTOSH",40091,"R",NA,NA,NA,NA,NA
"2146","OKLAHOMA","MAJOR",40093,"R",NA,NA,NA,NA,NA
"2147","OKLAHOMA","MARSHALL",40095,"R",NA,NA,NA,NA,NA
"2148","OKLAHOMA","MAYES",40097,"R",NA,NA,NA,NA,NA
"2149","OKLAHOMA","MURRAY",40099,"R",NA,NA,NA,NA,NA
"2150","OKLAHOMA","MUSKOGEE",40101,"R",NA,NA,NA,NA,NA
"2151","OKLAHOMA","NOBLE",40103,"R",NA,NA,NA,NA,NA
"2152","OKLAHOMA","NOWATA",40105,"R",NA,NA,NA,NA,NA
"2153","OKLAHOMA","OKFUSKEE",40107,"R",NA,NA,NA,NA,NA
"2154","OKLAHOMA","OKLAHOMA",40109,"R",NA,NA,NA,NA,NA
"2155","OKLAHOMA","OKMULGEE",40111,"R",NA,NA,NA,NA,NA
"2156","OKLAHOMA","OSAGE",40113,"R",NA,NA,NA,NA,NA
"2157","OKLAHOMA","OTTAWA",40115,"R",NA,NA,NA,NA,NA
"2158","OKLAHOMA","PAWNEE",40117,"R",NA,NA,NA,NA,NA
"2159","OKLAHOMA","PAYNE",40119,"R",NA,NA,NA,NA,NA
"2160","OKLAHOMA","PITTSBURG",40121,"R",NA,NA,NA,NA,NA
"2161","OKLAHOMA","PONTOTOC",40123,"R",NA,NA,NA,NA,NA
"2162","OKLAHOMA","POTTAWATOMIE",40125,"R",NA,NA,NA,NA,NA
"2163","OKLAHOMA","PUSHMATAHA",40127,"R",NA,NA,NA,NA,NA
"2164","OKLAHOMA","ROGER MILLS",40129,"R",NA,NA,NA,NA,NA
"2165","OKLAHOMA","ROGERS",40131,"R",NA,NA,NA,NA,NA
"2166","OKLAHOMA","SEMINOLE",40133,"R",NA,NA,NA,NA,NA
"2167","OKLAHOMA","SEQUOYAH",40135,"R",NA,NA,NA,NA,NA
"2168","OKLAHOMA","STEPHENS",40137,"R",NA,NA,NA,NA,NA
"2169","OKLAHOMA","TEXAS",40139,"R",NA,NA,NA,NA,NA
"2170","OKLAHOMA","TILLMAN",40141,"R",NA,NA,NA,NA,NA
"2171","OKLAHOMA","TULSA",40143,"R",NA,NA,NA,NA,NA
"2172","OKLAHOMA","WAGONER",40145,"R",NA,NA,NA,NA,NA
"2173","OKLAHOMA","WASHINGTON",40147,"R",NA,NA,NA,NA,NA
"2174","OKLAHOMA","WASHITA",40149,"R",NA,NA,NA,NA,NA
"2175","OKLAHOMA","WOODS",40151,"R",NA,NA,NA,NA,NA
"2176","OKLAHOMA","WOODWARD",40153,"R",NA,NA,NA,NA,NA
"2177","OREGON","BAKER",41001,"R",NA,NA,NA,NA,NA
"2178","OREGON","BENTON",41003,"D",NA,NA,NA,NA,NA
"2179","OREGON","CLACKAMAS",41005,"D",NA,NA,NA,NA,NA
"2180","OREGON","CLATSOP",41007,"D",NA,NA,NA,NA,NA
"2181","OREGON","COLUMBIA",41009,"R",NA,NA,NA,NA,NA
"2182","OREGON","COOS",41011,"R",NA,NA,NA,NA,NA
"2183","OREGON","CROOK",41013,"R",NA,NA,NA,NA,NA
"2184","OREGON","CURRY",41015,"R",NA,NA,NA,NA,NA
"2185","OREGON","DESCHUTES",41017,"R",NA,NA,NA,NA,NA
"2186","OREGON","DOUGLAS",41019,"R",NA,NA,NA,NA,NA
"2187","OREGON","GILLIAM",41021,"R",NA,NA,NA,NA,NA
"2188","OREGON","GRANT",41023,"R",NA,NA,NA,NA,NA
"2189","OREGON","HARNEY",41025,"R",NA,NA,NA,NA,NA
"2190","OREGON","HOOD RIVER",41027,"D",NA,NA,NA,NA,NA
"2191","OREGON","JACKSON",41029,"R",NA,NA,NA,NA,NA
"2192","OREGON","JEFFERSON",41031,"R",NA,NA,NA,NA,NA
"2193","OREGON","JOSEPHINE",41033,"R",NA,NA,NA,NA,NA
"2194","OREGON","KLAMATH",41035,"R",NA,NA,NA,NA,NA
"2195","OREGON","LAKE",41037,"R",NA,NA,NA,NA,NA
"2196","OREGON","LANE",41039,"D",NA,NA,NA,NA,NA
"2197","OREGON","LINCOLN",41041,"D",NA,NA,NA,NA,NA
"2198","OREGON","LINN",41043,"R",NA,NA,NA,NA,NA
"2199","OREGON","MALHEUR",41045,"R",NA,NA,NA,NA,NA
"2200","OREGON","MARION",41047,"R",NA,NA,NA,NA,NA
"2201","OREGON","MORROW",41049,"R",NA,NA,NA,NA,NA
"2202","OREGON","MULTNOMAH",41051,"D",NA,NA,NA,NA,NA
"2203","OREGON","POLK",41053,"R",NA,NA,NA,NA,NA
"2204","OREGON","SHERMAN",41055,"R",NA,NA,NA,NA,NA
"2205","OREGON","TILLAMOOK",41057,"D",NA,NA,NA,NA,NA
"2206","OREGON","UMATILLA",41059,"R",NA,NA,NA,NA,NA
"2207","OREGON","UNION",41061,"R",NA,NA,NA,NA,NA
"2208","OREGON","WALLOWA",41063,"R",NA,NA,NA,NA,NA
"2209","OREGON","WASCO",41065,"R",NA,NA,NA,NA,NA
"2210","OREGON","WASHINGTON",41067,"D",NA,NA,NA,NA,NA
"2211","OREGON","WHEELER",41069,"R",NA,NA,NA,NA,NA
"2212","OREGON","YAMHILL",41071,"R",NA,NA,NA,NA,NA
"2213","PENNSYLVANIA","ADAMS",42001,"R",NA,NA,NA,NA,NA
"2214","PENNSYLVANIA","ALLEGHENY",42003,"D",NA,NA,NA,NA,NA
"2215","PENNSYLVANIA","ARMSTRONG",42005,"R",NA,NA,NA,NA,NA
"2216","PENNSYLVANIA","BEAVER",42007,"R",NA,NA,NA,NA,NA
"2217","PENNSYLVANIA","BEDFORD",42009,"R",NA,NA,NA,NA,NA
"2218","PENNSYLVANIA","BERKS",42011,"R",NA,NA,NA,NA,NA
"2219","PENNSYLVANIA","BLAIR",42013,"R",NA,NA,NA,NA,NA
"2220","PENNSYLVANIA","BRADFORD",42015,"R",NA,NA,NA,NA,NA
"2221","PENNSYLVANIA","BUCKS",42017,"D",NA,NA,NA,NA,NA
"2222","PENNSYLVANIA","BUTLER",42019,"R",NA,NA,NA,NA,NA
"2223","PENNSYLVANIA","CAMBRIA",42021,"R",NA,NA,NA,NA,NA
"2224","PENNSYLVANIA","CAMERON",42023,"R",NA,NA,NA,NA,NA
"2225","PENNSYLVANIA","CARBON",42025,"R",NA,NA,NA,NA,NA
"2226","PENNSYLVANIA","CENTRE",42027,"D",NA,NA,NA,NA,NA
"2227","PENNSYLVANIA","CHESTER",42029,"D",NA,NA,NA,NA,NA
"2228","PENNSYLVANIA","CLARION",42031,"R",NA,NA,NA,NA,NA
"2229","PENNSYLVANIA","CLEARFIELD",42033,"R",NA,NA,NA,NA,NA
"2230","PENNSYLVANIA","CLINTON",42035,"R",NA,NA,NA,NA,NA
"2231","PENNSYLVANIA","COLUMBIA",42037,"R",NA,NA,NA,NA,NA
"2232","PENNSYLVANIA","CRAWFORD",42039,"R",NA,NA,NA,NA,NA
"2233","PENNSYLVANIA","CUMBERLAND",42041,"R",NA,NA,NA,NA,NA
"2234","PENNSYLVANIA","DAUPHIN",42043,"D",NA,NA,NA,NA,NA
"2235","PENNSYLVANIA","DELAWARE",42045,"D",NA,NA,NA,NA,NA
"2236","PENNSYLVANIA","ELK",42047,"R",NA,NA,NA,NA,NA
"2237","PENNSYLVANIA","ERIE",42049,"D",NA,NA,NA,NA,NA
"2238","PENNSYLVANIA","FAYETTE",42051,"R",NA,NA,NA,NA,NA
"2239","PENNSYLVANIA","FOREST",42053,"R",NA,NA,NA,NA,NA
"2240","PENNSYLVANIA","FRANKLIN",42055,"R",NA,NA,NA,NA,NA
"2241","PENNSYLVANIA","FULTON",42057,"R",NA,NA,NA,NA,NA
"2242","PENNSYLVANIA","GREENE",42059,"R",NA,NA,NA,NA,NA
"2243","PENNSYLVANIA","HUNTINGDON",42061,"R",NA,NA,NA,NA,NA
"2244","PENNSYLVANIA","INDIANA",42063,"R",NA,NA,NA,NA,NA
"2245","PENNSYLVANIA","JEFFERSON",42065,"R",NA,NA,NA,NA,NA
"2246","PENNSYLVANIA","JUNIATA",42067,"R",NA,NA,NA,NA,NA
"2247","PENNSYLVANIA","LACKAWANNA",42069,"D",NA,NA,NA,NA,NA
"2248","PENNSYLVANIA","LANCASTER",42071,"R",NA,NA,NA,NA,NA
"2249","PENNSYLVANIA","LAWRENCE",42073,"R",NA,NA,NA,NA,NA
"2250","PENNSYLVANIA","LEBANON",42075,"R",NA,NA,NA,NA,NA
"2251","PENNSYLVANIA","LEHIGH",42077,"D",NA,NA,NA,NA,NA
"2252","PENNSYLVANIA","LUZERNE",42079,"R",NA,NA,NA,NA,NA
"2253","PENNSYLVANIA","LYCOMING",42081,"R",NA,NA,NA,NA,NA
"2254","PENNSYLVANIA","MCKEAN",42083,"R",NA,NA,NA,NA,NA
"2255","PENNSYLVANIA","MERCER",42085,"R",NA,NA,NA,NA,NA
"2256","PENNSYLVANIA","MIFFLIN",42087,"R",NA,NA,NA,NA,NA
"2257","PENNSYLVANIA","MONROE",42089,"D",NA,NA,NA,NA,NA
"2258","PENNSYLVANIA","MONTGOMERY",42091,"D",NA,NA,NA,NA,NA
"2259","PENNSYLVANIA","MONTOUR",42093,"R",NA,NA,NA,NA,NA
"2260","PENNSYLVANIA","NORTHAMPTON",42095,"D",NA,NA,NA,NA,NA
"2261","PENNSYLVANIA","NORTHUMBERLAND",42097,"R",NA,NA,NA,NA,NA
"2262","PENNSYLVANIA","PERRY",42099,"R",NA,NA,NA,NA,NA
"2263","PENNSYLVANIA","PHILADELPHIA",42101,"D",NA,NA,NA,NA,NA
"2264","PENNSYLVANIA","PIKE",42103,"R",NA,NA,NA,NA,NA
"2265","PENNSYLVANIA","POTTER",42105,"R",NA,NA,NA,NA,NA
"2266","PENNSYLVANIA","SCHUYLKILL",42107,"R",NA,NA,NA,NA,NA
"2267","PENNSYLVANIA","SNYDER",42109,"R",NA,NA,NA,NA,NA
"2268","PENNSYLVANIA","SOMERSET",42111,"R",NA,NA,NA,NA,NA
"2269","PENNSYLVANIA","SULLIVAN",42113,"R",NA,NA,NA,NA,NA
"2270","PENNSYLVANIA","SUSQUEHANNA",42115,"R",NA,NA,NA,NA,NA
"2271","PENNSYLVANIA","TIOGA",42117,"R",NA,NA,NA,NA,NA
"2272","PENNSYLVANIA","UNION",42119,"R",NA,NA,NA,NA,NA
"2273","PENNSYLVANIA","VENANGO",42121,"R",NA,NA,NA,NA,NA
"2274","PENNSYLVANIA","WARREN",42123,"R",NA,NA,NA,NA,NA
"2275","PENNSYLVANIA","WASHINGTON",42125,"R",NA,NA,NA,NA,NA
"2276","PENNSYLVANIA","WAYNE",42127,"R",NA,NA,NA,NA,NA
"2277","PENNSYLVANIA","WESTMORELAND",42129,"R",NA,NA,NA,NA,NA
"2278","PENNSYLVANIA","WYOMING",42131,"R",NA,NA,NA,NA,NA
"2279","PENNSYLVANIA","YORK",42133,"R",NA,NA,NA,NA,NA
"2280","RHODE ISLAND","BRISTOL",44001,"D",NA,NA,NA,NA,NA
"2281","RHODE ISLAND","KENT",44003,"D",NA,NA,NA,NA,NA
"2282","RHODE ISLAND","NEWPORT",44005,"D",NA,NA,NA,NA,NA
"2283","RHODE ISLAND","PROVIDENCE",44007,"D",NA,NA,NA,NA,NA
"2284","RHODE ISLAND","WASHINGTON",44009,"D",NA,NA,NA,NA,NA
"2285","SOUTH CAROLINA","ABBEVILLE",45001,"R",NA,NA,NA,NA,NA
"2286","SOUTH CAROLINA","AIKEN",45003,"R",NA,NA,NA,NA,NA
"2287","SOUTH CAROLINA","ALLENDALE",45005,"D",NA,NA,NA,NA,NA
"2288","SOUTH CAROLINA","ANDERSON",45007,"R",NA,NA,NA,NA,NA
"2289","SOUTH CAROLINA","BAMBERG",45009,"D",NA,NA,NA,NA,NA
"2290","SOUTH CAROLINA","BARNWELL",45011,"R",NA,NA,NA,NA,NA
"2291","SOUTH CAROLINA","BEAUFORT",45013,"R",NA,NA,NA,NA,NA
"2292","SOUTH CAROLINA","BERKELEY",45015,"R",NA,NA,NA,NA,NA
"2293","SOUTH CAROLINA","CALHOUN",45017,"R",NA,NA,NA,NA,NA
"2294","SOUTH CAROLINA","CHARLESTON",45019,"D",NA,NA,NA,NA,NA
"2295","SOUTH CAROLINA","CHEROKEE",45021,"R",NA,NA,NA,NA,NA
"2296","SOUTH CAROLINA","CHESTER",45023,"R",NA,NA,NA,NA,NA
"2297","SOUTH CAROLINA","CHESTERFIELD",45025,"R",NA,NA,NA,NA,NA
"2298","SOUTH CAROLINA","CLARENDON",45027,"D",NA,NA,NA,NA,NA
"2299","SOUTH CAROLINA","COLLETON",45029,"R",NA,NA,NA,NA,NA
"2300","SOUTH CAROLINA","DARLINGTON",45031,"R",NA,NA,NA,NA,NA
"2301","SOUTH CAROLINA","DILLON",45033,"D",NA,NA,NA,NA,NA
"2302","SOUTH CAROLINA","DORCHESTER",45035,"R",NA,NA,NA,NA,NA
"2303","SOUTH CAROLINA","EDGEFIELD",45037,"R",NA,NA,NA,NA,NA
"2304","SOUTH CAROLINA","FAIRFIELD",45039,"D",NA,NA,NA,NA,NA
"2305","SOUTH CAROLINA","FLORENCE",45041,"R",NA,NA,NA,NA,NA
"2306","SOUTH CAROLINA","GEORGETOWN",45043,"R",NA,NA,NA,NA,NA
"2307","SOUTH CAROLINA","GREENVILLE",45045,"R",NA,NA,NA,NA,NA
"2308","SOUTH CAROLINA","GREENWOOD",45047,"R",NA,NA,NA,NA,NA
"2309","SOUTH CAROLINA","HAMPTON",45049,"D",NA,NA,NA,NA,NA
"2310","SOUTH CAROLINA","HORRY",45051,"R",NA,NA,NA,NA,NA
"2311","SOUTH CAROLINA","JASPER",45053,"D",NA,NA,NA,NA,NA
"2312","SOUTH CAROLINA","KERSHAW",45055,"R",NA,NA,NA,NA,NA
"2313","SOUTH CAROLINA","LANCASTER",45057,"R",NA,NA,NA,NA,NA
"2314","SOUTH CAROLINA","LAURENS",45059,"R",NA,NA,NA,NA,NA
"2315","SOUTH CAROLINA","LEE",45061,"D",NA,NA,NA,NA,NA
"2316","SOUTH CAROLINA","LEXINGTON",45063,"R",NA,NA,NA,NA,NA
"2317","SOUTH CAROLINA","MCCORMICK",45065,"D",NA,NA,NA,NA,NA
"2318","SOUTH CAROLINA","MARION",45067,"D",NA,NA,NA,NA,NA
"2319","SOUTH CAROLINA","MARLBORO",45069,"D",NA,NA,NA,NA,NA
"2320","SOUTH CAROLINA","NEWBERRY",45071,"R",NA,NA,NA,NA,NA
"2321","SOUTH CAROLINA","OCONEE",45073,"R",NA,NA,NA,NA,NA
"2322","SOUTH CAROLINA","ORANGEBURG",45075,"D",NA,NA,NA,NA,NA
"2323","SOUTH CAROLINA","PICKENS",45077,"R",NA,NA,NA,NA,NA
"2324","SOUTH CAROLINA","RICHLAND",45079,"D",NA,NA,NA,NA,NA
"2325","SOUTH CAROLINA","SALUDA",45081,"R",NA,NA,NA,NA,NA
"2326","SOUTH CAROLINA","SPARTANBURG",45083,"R",NA,NA,NA,NA,NA
"2327","SOUTH CAROLINA","SUMTER",45085,"D",NA,NA,NA,NA,NA
"2328","SOUTH CAROLINA","UNION",45087,"R",NA,NA,NA,NA,NA
"2329","SOUTH CAROLINA","WILLIAMSBURG",45089,"D",NA,NA,NA,NA,NA
"2330","SOUTH CAROLINA","YORK",45091,"R",NA,NA,NA,NA,NA
"2331","SOUTH DAKOTA","AURORA",46003,"R",NA,NA,NA,NA,NA
